STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
160,000136525073,3BD00000208CD4468FA6D3B5,136525073,2021-10-23 11:47:50.835,SALE
350,000127550534,3BD000001E69111A8FA6DAFB,127550534,2021-10-21 18:40:49.041,SALE
350,000123029553,3BD000001D5520C68FA6E193,123029553,2021-10-21 19:01:44.345,SALE
350,000127429443,3BD000001E61AD0E8FA73D7D,127429443,2021-10-21 18:50:24.441,SALE
350,000123175866,3BD000001D5E0EEA8FA6F6C9,123175866,2021-10-21 17:55:56.799,SALE
350,000136550870,3BD00000208E675A8FA6F25C,136550870,2021-10-20 13:00:08.929,SALE
350,000136251617,3BD00000207C23868FA6D369,136251617,2021-10-20 13:04:29.519,SALE
160,000114750537,3BD000001B5BD1268FA6ED88,114750537,2021-10-20 10:59:54.752,SALE
350,000136307913,3BD00000207F93268FA6DE9A,136307913,2021-10-20 12:02:35.077,SALE
350,000136550628,3BD00000208E63928FA6E5B1,136550628,2021-10-25 17:50:18.855,SALE
350,000136300102,3BD00000207F191A8FA6FF4B,136300102,2021-10-25 18:06:39.982,SALE
160,122175081,3BD000001D20F9A68FA71AA9,122175081,2021-10-25 17:44:23.077,SALE
350,,3BD000001E70D1CA8FA6D41D,127677554,2021-10-20 12:50:15.251,RETURN
160,000118925417,3BD000001C5AA1A68FA734A5,118925417,2021-10-23 14:10:05.774,SALE
160,000137000064,3BD0000020A9D2028FA6D1F2,137000064,2021-10-23 14:55:33.640,SALE
160,000122925059,3BD000001D4EC00E8FA71DAC,122925059,2021-10-23 14:47:38.535,SALE
350,000104455630,3BD0000018E7773A8FA7323C,104455630,2021-10-23 15:56:49.707,SALE
350,000136501452,3BD00000208B63328FA6D244,136501452,2021-10-20 09:36:39.032,SALE
350,000132152809,3BD000001F81F7A68FA6D414,132152809,2021-10-21 14:25:13.749,SALE
160,000132326185,3BD000001F8C8CA68FA6D184,132326185,2021-10-21 14:17:38.603,SALE
350,000124976757,3BD000001DCBF9D68FA6F2BA,124976757,2021-10-24 11:23:25.704,SALE
160,000125075081,3BD000001DD1FA268FA77263,125075081,2021-10-21 11:03:12.755,SALE
350,000136554701,3BD00000208EA3368FA742D6,136554701,2021-10-21 12:39:48.643,SALE
350,000136251088,3BD00000207C1B428FA6D5EC,136251088,2021-10-20 18:32:36.202,SALE
350,000136475751,3BD000002089D19E8FA6D27E,136475751,2021-10-20 18:59:10.293,SALE
350,000117376359,3BD000001BFC159E8FAF783B,117376359,2021-10-20 19:49:19.845,SALE
350,000127550539,3BD000001E69112E8FA6D857,127550539,2021-10-21 11:19:20.381,SALE
350,000132327791,3BD000001F8CA5BE8FA6D18C,132327791,2021-10-21 12:03:58.266,SALE
160,,3BD00000207F3EFE8FA6D7D6,136302527,2021-10-24 11:07:52.456,RETURN
350,,3BD00000207D92628FA6D552,136275096,2021-10-24 11:03:01.378,RETURN
160,,3BD000001D03FDBE8FA6E1C1,121700207,2021-10-20 18:38:40.687,RETURN
160,000104455630,3BD0000018E7773A8FA731B8,104455630,2021-10-22 18:06:50.849,SALE
160,000110850196,3BD000001A6DC2528FA6E960,110850196,2021-10-22 18:43:11.024,SALE
160,000124975258,3BD000001DCBE26A8FA70DCD,124975258,2021-10-22 19:12:16.207,SALE
350,000003778783,3BD0000000E6A37E8FA73913,3778783,2021-10-22 19:47:44.852,SALE
350,000136305055,3BD00000207F667E8FA6D1CA,136305055,2021-10-22 13:37:34.365,SALE
350,000117225053,3BD000001BF2D9768FA70BB4,117225053,2021-10-22 20:07:51.906,SALE
350,000132125205,3BD000001F8048568FB49284,132125205,2021-10-22 13:25:51.161,SALE
350,000133150056,3BD000001FBED5A28FA6D199,133150056,2021-10-22 14:17:19.367,SALE
160,000114850059,3BD000001B61E42E8FA6E4DB,114850059,2021-10-22 13:12:46.290,SALE
350,000136226108,3BD00000207A94F28FA6F751,136226108,2021-10-20 15:49:52.841,SALE
160,000121550046,3BD000001CFAD37A8FA6E2B3,121550046,2021-10-20 14:16:32.779,SALE
350,000132154488,3BD000001F8211E28FA6D343,132154488,2021-10-22 19:03:36.246,SALE
350,000136311752,3BD00000207FCF228FA6EA5A,136311752,2021-10-22 19:18:14.608,SALE
350,000114828832,3BD000001B6098828FA70683,114828832,2021-10-22 19:29:28.039,SALE
350,000132350251,3BD000001F8E04AE8FA6DD17,132350251,2021-10-20 16:44:30.631,SALE
350,000130150048,3BD000001F07BA828FA9E99C,130150048,2021-10-20 18:23:00.444,SALE
350,000136553652,3BD00000208E92D28FA6D158,136553652,2021-10-20 14:33:36.989,SALE
350,000127429470,3BD000001E61AD7A8FA78639,127429470,2021-10-20 17:59:55.366,SALE
350,000136310659,3BD00000207FBE0E8FA6D123,136310659,2021-10-22 14:22:46.052,SALE
350,000133900203,3BD000001FEC9EAE8FA6D68B,133900203,2021-10-20 16:23:53.400,SALE
160,000132325611,3BD000001F8C83AE8FA6D208,132325611,2021-10-23 13:22:11.883,SALE
160,000132325790,3BD000001F8C867A8FA6D16A,132325790,2021-10-23 13:15:49.970,SALE
160,000114825572,3BD000001B6065928FA7F303,114825572,2021-10-23 13:39:37.162,SALE
350,000118925447,3BD000001C5AA21E8FA6DFCE,118925447,2021-10-23 14:44:28.464,SALE
160,000136309421,3BD00000207FAAB68FA6D833,136309421,2021-10-20 19:47:07.423,SALE
160,000110026611,3BD000001A3B7DCE8FA73EB4,110026611,2021-10-23 13:09:58.364,SALE
160,000136525054,3BD00000208CD3FA8FA6D1CF,136525054,2021-10-23 13:47:00.776,SALE
160,000132126607,3BD000001F805E3E8FA6D1D0,132126607,2021-10-23 13:45:24.603,SALE
350,000132201913,3BD000001F84F6E68FA6D938,132201913,2021-10-23 14:16:46.155,SALE
350,000136306874,3BD00000207F82EA8FA6D145,136306874,2021-10-23 14:31:10.290,SALE
350,000101225008,3BD00000182248C28FA7EBEF,101225008,2021-10-25 11:46:33.784,SALE
350,000118800039,3BD000001C52FA9E8FA810B6,118800039,2021-10-21 21:13:42.496,SALE
350,000127651047,3BD000001E6F339E8FA77B4C,127651047,2021-10-25 12:37:50.300,SALE
350,000136476576,3BD000002089DE828FA6D113,136476576,2021-10-25 13:24:36.248,SALE
160,,3BD000001D4411728FA6DA7E,122750044,2021-10-23 13:41:54.176,RETURN
350,000132176328,3BD000001F8367228FA6ED86,132176328,2021-10-24 12:15:17.700,SALE
350,000125026667,3BD000001DCF05AE8FA6F157,125026667,2021-10-24 12:48:17.689,SALE
160,000139500106,3BD000002142692A8FA6DF21,139500106,2021-10-22 14:01:29.703,SALE
160,000136550768,3BD00000208E65C28FA6E24D,136550768,2021-10-22 14:15:44.403,SALE
160,000132275939,3BD000001F897B8E8FA6D6BD,132275939,2021-10-22 14:40:23.936,SALE
160,000003823282,3BD0000000E95ACA8FA72E7C,3823282,2021-10-22 13:26:08.068,SALE
350,000114850055,3BD000001B61E41E8FA78535,114850055,2021-10-22 14:53:37.183,SALE
160,000136309531,3BD00000207FAC6E8FA6D20E,136309531,2021-10-24 11:13:33.537,SALE
160,000132125205,3BD000001F8048568FAC308B,132125205,2021-10-22 13:30:25.499,SALE
350,000104455633,3BD0000018E777468FA7535F,104455633,2021-10-22 14:25:40.640,SALE
350,000132125285,3BD000001F8049968FA6D4F0,132125285,2021-10-21 13:39:07.783,SALE
160,,3BD00000208E9AEE8FA6D3D9,136554171,2021-10-22 14:04:05.358,RETURN
350,,3BD000001D5E0F068FA6E932,123175873,2021-10-22 14:49:46.464,RETURN
160,000114803609,3BD000001B5F0E668FA7BCAB,114803609,2021-10-24 18:12:10.681,SALE
160,000136225630,3BD00000207A8D7A8FA6D16A,136225630,2021-10-24 18:43:17.157,SALE
160,000003802277,3BD0000000E812968FA8874A,3802277,2021-10-24 18:18:25.268,SALE
160,000117150211,3BD000001BEE480E8FA89B2B,117150211,2021-10-23 16:10:28.206,SALE
160,000132325286,3BD000001F8C7E9A8FA6D76E,132325286,2021-10-23 17:00:43.313,SALE
160,000126075101,3BD000001E0F03768FA6DA56,126075101,2021-10-23 17:17:15.624,SALE
350,000114825582,3BD000001B6065BA8FAB194A,114825582,2021-10-23 18:16:55.995,SALE
350,000110026611,3BD000001A3B7DCE8FA7412D,110026611,2021-10-21 17:43:13.739,SALE
350,000136225594,3BD00000207A8CEA8FA6D1A7,136225594,2021-10-21 16:15:25.201,SALE
160,000127675060,3BD000001E70AAD28FA6D668,127675060,2021-10-23 16:45:11.637,SALE
350,000121700071,3BD000001D03FB9E8FA6E7C4,121700071,2021-10-23 17:29:49.172,SALE
350,000003407900,3BD0000000D000728FAA2D02,3407900,2021-10-23 18:11:43.288,SALE
350,000136305516,3BD00000207F6DB28FA6D8FD,136305516,2021-10-23 18:15:17.375,SALE
350,000136306833,3BD00000207F82468FA6D16F,136306833,2021-10-21 17:44:33.550,SALE
350,000136311418,3BD00000207FC9EA8FA6D3E8,136311418,2021-10-21 17:28:59.954,SALE
160,000132200927,3BD000001F84E77E8FA6D463,132200927,2021-10-21 16:13:34.091,SALE
160,000127550489,3BD000001E6910668FA6F283,127550489,2021-10-21 16:28:52.216,SALE
160,000136554228,3BD00000208E9BD28FA6DA25,136554228,2021-10-23 18:19:24.058,SALE
350,000122851283,3BD000001D4A3F4E8FA71938,122851283,2021-10-23 18:59:52.588,SALE
350,000123125869,3BD000001D5B01B68FA6E1BA,123125869,2021-10-23 20:11:16.196,SALE
160,000117401338,3BD000001BFD9BEA8FA719E9,117401338,2021-10-20 13:41:40.441,SALE
350,000104455973,3BD0000018E77C968FA96C7D,104455973,2021-10-23 10:59:22.180,SALE
350,000136525642,3BD00000208CDD2A8FA6D4C7,136525642,2021-10-23 11:26:59.622,SALE
350,000136304486,3BD00000207F5D9A8FA6D6F8,136304486,2021-10-23 11:21:47.216,SALE
160,,3BD000001D54FFD28FA6D9C7,123027444,2021-10-23 10:32:19.138,RETURN
160,,3BD00000207A946E8FA70B59,136226075,2021-10-20 13:36:29.445,RETURN
160,000136552749,3BD00000208E84B68FA6D219,136552749,2021-10-24 17:31:43.670,SALE
160,000117400901,3BD000001BFD95168FA70792,117400901,2021-10-24 17:30:36.343,SALE
350,000121725089,3BD000001D0582868FA6D2DE,121725089,2021-10-24 16:52:13.060,SALE
160,000115425041,3BD000001B84FC468FA726FF,115425041,2021-10-24 16:08:56.360,SALE
160,000003818300,3BD0000000E90CF28FA7CAC7,3818300,2021-10-24 17:18:28.130,SALE
350,000122826242,3BD000001D48B80A8FA6E0FC,122826242,2021-10-25 14:11:54.346,SALE
350,000131025128,3BD000001F3D23A28FA6D42F,131025128,2021-10-23 14:02:21.519,SALE
160,000132125205,3BD000001F8048568FAC2054,132125205,2021-10-23 12:36:24.844,SALE
160,000118925384,3BD000001C5AA1228FA6E9EF,118925384,2021-10-23 12:44:31.173,SALE
160,000136552636,3BD00000208E82F28FA6D2A2,136552636,2021-10-23 13:04:55.566,SALE
350,000114825607,3BD000001B60661E8FA74F85,114825607,2021-10-25 14:06:07.357,SALE
350,000136375699,3BD000002083B64E8FA6D0F7,136375699,2021-10-25 14:56:21.019,SALE
160,000132325991,3BD000001F8C899E8FA6D141,132325991,2021-10-25 12:48:36.209,SALE
160,000132302586,3BD000001F8B1BEA8FA6D0F1,132302586,2021-10-25 13:35:56.512,SALE
350,000136501168,3BD00000208B5EC28FA6D1FE,136501168,2021-10-21 10:56:45.293,SALE
160,000132125205,3BD000001F8048568FAC2FA5,132125205,2021-10-25 13:31:29.205,SALE
350,,3BD0000000D000728FAA2D0B,3407900,2021-10-24 16:54:38.014,RETURN
160,,3BD000001E690FDA8FA6E483,127550454,2021-10-24 16:14:54.826,RETURN
350,,3BD000001D5670BA8FA6D850,123051054,2021-10-25 14:01:23.995,RETURN
350,000104425983,3BD0000018E5A7FE8FA76301,104425983,2021-10-25 15:21:00.735,SALE
350,000136311778,3BD00000207FCF8A8FA736D8,136311778,2021-10-25 16:41:54.414,SALE
160,000117400905,3BD000001BFD95268FA75EE9,117400905,2021-10-23 15:31:57.952,SALE
350,000117377902,3BD000001BFC2DBA8FA85624,117377902,2021-10-25 15:47:17.167,SALE
160,000136575603,3BD00000208FE9CE8FA6D2EB,136575603,2021-10-25 15:00:42.369,SALE
160,000136310680,3BD00000207FBE628FA6D414,136310680,2021-10-25 15:50:54.480,SALE
160,000133875103,3BD000001FEB167E8FA6D105,133875103,2021-10-23 15:00:41.483,SALE
160,000127776388,3BD000001E76DA128FA6DB5B,127776388,2021-10-23 15:33:11.518,SALE
160,000138350048,3BD0000020FC37828FA6D3F1,138350048,2021-10-20 15:54:52.221,SALE
350,000123031251,3BD000001D553B4E8FA6D30B,123031251,2021-10-23 16:37:25.081,SALE
350,000118925462,3BD000001C5AA25A8FA6D9A3,118925462,2021-10-23 16:49:55.638,SALE
160,000127652821,3BD000001E6F4F568FA6DDB4,127652821,2021-10-22 11:12:01.657,SALE
160,000136309950,3BD00000207FB2FA8FA6D4BD,136309950,2021-10-22 11:33:02.186,SALE
160,000127652292,3BD000001E6F47128FA6D994,127652292,2021-10-20 15:55:40.629,SALE
160,000123052855,3BD000001D568CDE8FA73B19,123052855,2021-10-20 16:01:55.622,SALE
160,000136550092,3BD00000208E5B328FA6DA11,136550092,2021-10-20 16:38:24.130,SALE
160,000131650049,3BD000001F6348068FA6D8F2,131650049,2021-10-22 12:13:56.711,SALE
350,,3BD00000207FCC4A8FA6D16E,136311570,2021-10-22 12:41:56.298,RETURN
350,000136307540,3BD00000207F8D528FA6D377,136307540,2021-10-25 11:15:00.372,SALE
350,000136309646,3BD00000207FAE3A8FA6D4B5,136309646,2021-10-24 14:41:07.576,SALE
160,000127776089,3BD000001E76D5668FA6F432,127776089,2021-10-22 14:47:57.609,SALE
350,000137050088,3BD0000020ACDFA28FA6D65C,137050088,2021-10-24 15:01:59.771,SALE
160,000106325040,3BD00000195990C28FA711F5,106325040,2021-10-24 13:41:53.841,SALE
160,000132375698,3BD000001F8F924A8FA6D7BD,132375698,2021-10-24 14:18:02.233,SALE
160,000127775928,3BD000001E76D2E28FA6DFF3,127775928,2021-10-22 15:49:47.119,SALE
160,000136501734,3BD00000208B679A8FA6ED4E,136501734,2021-10-22 16:01:22.187,SALE
350,000132125205,3BD000001F8048568FAC38C3,132125205,2021-10-22 16:26:30.270,SALE
350,000136475707,3BD000002089D0EE8FA6D139,136475707,2021-10-25 19:45:41.797,SALE
350,000136526681,3BD00000208CED668FA6D0F5,136526681,2021-10-25 20:37:13.364,SALE
160,000136476981,3BD000002089E4D68FA6D199,136476981,2021-10-24 14:21:25.670,SALE
350,000132975048,3BD000001FB427228FA6D1D9,132975048,2021-10-25 19:29:25.282,SALE
160,000136308455,3BD00000207F9B9E8FA6D4D4,136308455,2021-10-25 18:41:42.214,SALE
350,000132157666,3BD000001F82438A8FA6DF33,132157666,2021-10-22 16:12:00.355,SALE
350,,3BD00000208E92368FA6D102,136553613,2021-10-25 19:15:59.062,RETURN
350,,3BD00000208E92D28FA6D325,136553652,2021-10-25 19:44:16.603,RETURN
160,,3BD000001BEE45C07735BC12,117150064,2021-10-25 19:16:46.663,RETURN
350,000133225078,3BD000001FC369DA8FA6D5BA,133225078,2021-10-24 15:21:39.281,SALE
160,000136550789,3BD00000208E66168FA6DF74,136550789,2021-10-23 10:39:05.769,SALE
160,000114802031,3BD000001B5EF5BE8FA7173F,114802031,2021-10-23 10:40:58.493,SALE
160,000132125205,3BD000001F8048568FAC203B,132125205,2021-10-23 11:07:45.637,SALE
350,000136553115,3BD00000208E8A6E8FA6DEE5,136553115,2021-10-23 12:05:34.674,SALE
350,000108126359,3BD0000019C7825E8FA6E909,108126359,2021-10-23 12:21:51.295,SALE
350,000115425039,3BD000001B84FC3E8FA78AD6,115425039,2021-10-23 12:11:28.612,SALE
160,000136309661,3BD00000207FAE768FA6E394,136309661,2021-10-23 19:41:54.807,SALE
160,000134225220,3BD00000200075128FA71C4F,134225220,2021-10-23 20:11:19.337,SALE
160,000127900104,3BD000001E7E67228FA6D6A8,127900104,2021-10-23 20:20:49.387,SALE
160,000118925750,3BD000001C5AA6DA8FA6E07A,118925750,2021-10-23 20:45:36.101,SALE
350,000133900205,3BD000001FEC9EB68FA6D22F,133900205,2021-10-23 20:34:19.610,SALE
160,000136553420,3BD00000208E8F328FA6D322,136553420,2021-10-23 21:01:02.006,SALE
160,000113226227,3BD000001AFEC7CE8FA700D8,113226227,2021-10-24 12:22:18.742,SALE
160,000132375699,3BD000001F8F924E8FA71E16,132375699,2021-10-24 12:32:51.332,SALE
160,000118925439,3BD000001C5AA1FE8FA6D771,118925439,2021-10-22 17:15:16.344,SALE
350,000122800048,3BD000001D471EC28FA73CE3,122800048,2021-10-22 17:26:25.499,SALE
160,000132126417,3BD000001F805B468FA6D7B3,132126417,2021-10-22 17:38:11.870,SALE
350,000136351977,3BD00000208243A68FA94FD4,136351977,2021-10-22 17:53:48.571,SALE
350,000101225008,3BD00000182248C28FA6D1A9,101225008,2021-10-22 17:59:16.462,SALE
350,000136501738,3BD00000208B67AA8FA6D2CD,136501738,2021-10-22 17:56:22.949,SALE
160,000104700077,3BD0000018F662B68FA7DCAF,104700077,2021-10-22 16:40:00.548,SALE
350,000137150093,3BD0000020B2FA368FA6E8F3,137150093,2021-10-22 18:41:59.166,SALE
160,,3BD000001C5AB6EA8FA6D426,118926778,2021-10-22 16:27:22.783,RETURN
350,000139500205,3BD0000021426AB68FA6DDC5,139500205,2021-10-24 16:07:41.463,SALE
160,000129300048,3BD000001ED3D9428FA6E8B7,129300048,2021-10-24 15:38:54.855,SALE
160,000122850252,3BD000001D4A2F328FA6EACB,122850252,2021-10-24 15:49:10.056,SALE
350,000130150048,3BD000001F07BA828FA7F481,130150048,2021-10-20 11:03:20.834,SALE
160,000127550454,3BD000001E690FDA8FA6E3E1,127550454,2021-10-22 10:48:43.312,SALE
350,000127677554,3BD000001E70D1CA8FA6D289,127677554,2021-10-22 11:55:58.631,SALE
160,000138350048,3BD0000020FC37828FA6D3E0,138350048,2021-10-22 10:58:12.978,SALE
160,000130150048,3BD000001F07BA828FA7172E,130150048,2021-10-20 10:31:54.054,SALE
160,000127429261,3BD000001E61AA368FA6E4D2,127429261,2021-10-20 10:43:11.742,SALE
350,000111575197,3BD000001A9A02768FA6F138,111575197,2021-10-22 10:43:41.498,SALE
350,000132125205,3BD000001F8048568FAC2085,132125205,2021-10-22 11:24:28.598,SALE
160,000124877042,3BD000001DC5E3CA8FA70875,124877042,2021-10-22 10:42:36.311,SALE
350,000132325838,3BD000001F8C873A8FA6D959,132325838,2021-10-22 11:57:16.870,SALE
350,,3BD00000207F848A8FA6D3B9,136306978,2021-10-24 16:18:50.590,RETURN
350,,3BD00000199B39AA8FA7681B,107400810,2021-10-20 10:53:23.677,RETURN
350,,3BD000001B6065BA8FA79D0E,114825582,2021-10-20 11:15:59.614,RETURN
160,,3BD000001999BF0E8FA708A6,107376579,2021-10-20 10:49:30.141,RETURN
160,000127550539,3BD000001E69112E8FA6D8DB,127550539,2021-10-22 10:32:41.838,SALE
160,000136226453,3BD00000207A9A568FA6D103,136226453,2021-10-21 16:43:40.792,SALE
350,000003734365,3BD0000000E3ED768FA82577,3734365,2021-10-21 17:41:34.516,SALE
350,000133200099,3BD000001FC1E38E8FA6DA84,133200099,2021-10-25 19:01:08.993,SALE
350,000117376320,3BD000001BFC15028FA7C3B8,117376320,2021-10-20 11:59:23.957,SALE
160,000123175873,3BD000001D5E0F068FA6E9DB,123175873,2021-10-20 12:13:17.304,SALE
350,000117377924,3BD000001BFC2E128FAB2EEA,117377924,2021-10-25 17:23:42.380,SALE
350,000121800061,3BD000001D0A15F68FA7C751,121800061,2021-10-25 17:27:05.769,SALE
350,000117400504,3BD000001BFD8EE28FA6FE6D,117400504,2021-10-20 12:42:46.342,SALE
350,000127429470,3BD000001E61AD7A8FA78FFE,127429470,2021-10-25 17:32:47.605,SALE
160,000132125205,3BD000001F8048568FAC206D,132125205,2021-10-25 17:03:09.251,SALE
160,000136226048,3BD00000207A94028FA6F2C6,136226048,2021-10-25 18:04:04.516,SALE
350,,3BD000001B5F1B0E8FA7B697,114804419,2021-10-20 12:41:36.859,RETURN
350,,3BD000001E6F371A8FA6D9C6,127651270,2021-10-25 17:40:34.156,RETURN
350,000136306450,3BD00000207F7C4A8FA6D112,136306450,2021-10-23 13:14:00.565,SALE
350,000121550043,3BD000001CFAD36E8FA6D4AB,121550043,2021-10-23 13:02:37.756,SALE
160,000114802034,3BD000001B5EF5CA8FA6F23E,114802034,2021-10-21 18:05:54.048,SALE
160,000132158790,3BD000001F82551A8FA756CC,132158790,2021-10-21 18:22:21.335,SALE
160,000136501156,3BD00000208B5E928FA6D114,136501156,2021-10-21 17:32:26.696,SALE
350,000136311774,3BD00000207FCF7A8FA7943B,136311774,2021-10-23 13:17:57.274,SALE
160,000132325286,3BD000001F8C7E9A8FA6D415,132325286,2021-10-21 18:25:17.615,SALE
350,000100350000,3BD0000017ECE0C28FA9C90D,100350000,2021-10-21 18:22:01.095,SALE
350,000132327022,3BD000001F8C99BA8FA6D10B,132327022,2021-10-21 19:54:45.218,SALE
160,,3BD000001FC1E2C68FA6D216,133200049,2021-10-21 17:22:58.773,RETURN
160,000121700262,3BD000001D03FE9A8FA6D858,121700262,2021-10-23 14:15:21.483,SALE
160,000124976759,3BD000001DCBF9DE8FA6F340,124976759,2021-10-23 14:17:52.600,SALE
160,000127500607,3BD000001E6604FE8FA6F5FE,127500607,2021-10-23 14:30:55.364,SALE
350,000132325883,3BD000001F8C87EE8FA6D2E7,132325883,2021-10-23 15:04:21.583,SALE
350,000136309535,3BD00000207FAC7E8FA6D1A8,136309535,2021-10-21 14:52:23.302,SALE
350,000124900083,3BD000001DC74BCE8FA707A0,124900083,2021-10-23 15:00:24.816,SALE
350,000136351977,3BD00000208243A68FA6EA7E,136351977,2021-10-23 15:52:48.614,SALE
350,000132155132,3BD000001F821BF28FA6D0FB,132155132,2021-10-21 14:55:37.774,SALE
350,000123125890,3BD000001D5B020A8FA70526,123125890,2021-10-21 14:59:26.268,SALE
350,000136300937,3BD00000207F26268FA6E5F0,136300937,2021-10-21 15:04:12.304,SALE
350,000122850832,3BD000001D4A38428FA6D703,122850832,2021-10-21 15:27:26.665,SALE
350,000135425049,3BD000002049B0668FA6D2A4,135425049,2021-10-21 15:33:08.896,SALE
160,000124950063,3BD000001DCA58BE8FA6D149,124950063,2021-10-23 14:27:26.915,SALE
160,,3BD0000020C9DD168FA6D258,137525061,2021-10-21 13:58:22.376,RETURN
350,000127429443,3BD000001E61AD0E8FA73D0D,127429443,2021-10-24 11:21:26.881,SALE
350,000136300907,3BD00000207F25AE8FA6DD56,136300907,2021-10-24 11:40:52.816,SALE
160,000132326173,3BD000001F8C8C768FA6D271,132326173,2021-10-22 20:36:00.542,SALE
350,000132300969,3BD000001F8B02A68FA6D3A1,132300969,2021-10-21 11:21:37.955,SALE
350,000123028336,3BD000001D550DC28FA6D5E7,123028336,2021-10-24 11:33:35.451,SALE
160,000104458814,3BD0000018E7A8FA8FA75B2F,104458814,2021-10-22 20:26:36.393,SALE
350,000114850059,3BD000001B61E42E8FA6EC76,114850059,2021-10-20 18:35:04.627,SALE
350,000117376365,3BD000001BFC15B68FAB5791,117376365,2021-10-20 19:45:06.815,SALE
350,000003834046,3BD0000000EA02FA8FA706C2,3834046,2021-10-21 11:53:18.037,SALE
350,000116050040,3BD000001BAB21E28FA72B13,116050040,2021-10-20 19:02:50.327,SALE
160,000127775892,3BD000001E76D2528FA6DF3B,127775892,2021-10-21 11:36:53.633,SALE
350,,3BD000001D4415FE8FA738E6,122750335,2021-10-24 11:36:25.633,RETURN
160,000132327225,3BD000001F8C9CE68FA6D16C,132327225,2021-10-22 18:01:34.122,SALE
160,000136304269,3BD00000207F5A368FA6E3B7,136304269,2021-10-22 18:17:14.676,SALE
160,000136475474,3BD000002089CD4A8FA6D163,136475474,2021-10-22 12:23:50.151,SALE
350,000136501547,3BD00000208B64AE8FA6D32D,136501547,2021-10-22 13:42:45.505,SALE
160,000136550844,3BD00000208E66F28FA6D8AD,136550844,2021-10-22 18:21:26.347,SALE
160,000136308594,3BD00000207F9DCA8FA6D441,136308594,2021-10-22 19:09:12.692,SALE
350,000124975967,3BD000001DCBED7E8FA6EA74,124975967,2021-10-22 19:26:47.729,SALE
350,000101225011,3BD00000182248CE8FA7FBDC,101225011,2021-10-22 13:21:40.744,SALE
350,000127776083,3BD000001E76D54E8FA794CA,127776083,2021-10-22 13:22:41.291,SALE
160,000136351977,3BD00000208243A68FAA1A40,136351977,2021-10-22 12:54:24.502,SALE
350,000114825575,3BD000001B60659E8FA727B9,114825575,2021-10-22 13:43:41.613,SALE
350,000127452535,3BD000001E6315DE8FA6D308,127452535,2021-10-22 13:45:43.427,SALE
350,000132375089,3BD000001F8F88C68FA6E388,132375089,2021-10-22 13:47:44.177,SALE
350,000136500653,3BD00000208B56B68FA6D4F5,136500653,2021-10-22 13:51:33.099,SALE
350,000132300104,3BD000001F8AF5228FA6DCF1,132300104,2021-10-20 17:25:17.696,SALE
350,000136250549,3BD00000207C12D68FA6D136,136250549,2021-10-20 17:26:12.548,SALE
350,000127550469,3BD000001E6910168FA6D484,127550469,2021-10-20 13:27:20.589,SALE
