STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
350,123000122,3BD000001D5354EA8FA6EA00,123000122,2021-11-13 17:48:00.901,SALE
350,000136600993,3BD00000209176868FA6D470,136600993,2021-11-11 17:42:53.683,SALE
160,000133025430,3BD000001FB73A5A8FA6D76A,133025430,2021-10-31 15:11:12.963,SALE
160,000122750693,3BD000001D441B968FA6D783,122750693,2021-10-31 15:51:41.328,SALE
160,000104700073,3BD0000018F662A68FA70CE4,104700073,2021-10-31 15:29:51.816,SALE
350,000122925110,3BD000001D4EC0DA8FA6F2E6,122925110,2021-10-31 15:50:29.451,SALE
350,000135200070,3BD00000203BF51A8FA6D473,135200070,2021-10-31 16:28:13.791,SALE
350,000136554171,3BD00000208E9AEE8FA6D792,136554171,2021-10-31 16:33:13.771,SALE
350,000136351523,3BD0000020823C8E8FA6D6F7,136351523,2021-10-31 16:58:44.815,SALE
160,000136550533,3BD00000208E62168FA6D48B,136550533,2021-11-04 11:35:47.498,SALE
350,000114850054,3BD000001B61E41A8FA7CD15,114850054,2021-11-05 11:44:03.866,SALE
160,000136225961,3BD00000207A92A68FA6D659,136225961,2021-11-06 16:09:30.565,SALE
350,000136477060,3BD000002089E6128FA6D315,136477060,2021-11-06 17:30:59.679,SALE
350,000139325065,3BD000002137BA268FA6EA74,139325065,2021-11-14 12:37:09.701,SALE
160,000136576416,3BD00000208FF6828FA6D268,136576416,2021-10-31 15:39:17.302,SALE
350,000136225169,3BD00000207A86468FA6D6BC,136225169,2021-10-31 16:07:29.060,SALE
350,000127429464,3BD000001E61AD628FA799A8,127429464,2021-11-04 12:19:41.363,SALE
350,000136227191,3BD00000207AA5DE8FA6D744,136227191,2021-11-05 12:01:37.468,SALE
160,000123026857,3BD000001D54F6A68FA6D2DC,123026857,2021-11-06 15:50:03.952,SALE
160,000003784375,3BD0000000E6FADE8FA7454B,3784375,2021-11-06 16:28:39.083,SALE
350,000117376365,3BD000001BFC15B68FAE4164,117376365,2021-11-06 17:22:31.971,SALE
160,000110025702,3BD000001A3B6F9A8FA716BA,110025702,2021-11-08 16:34:27.125,SALE
350,000122925049,3BD000001D4EBFE68FA75FC3,122925049,2021-11-08 17:49:31.307,SALE
160,000104426177,3BD0000018E5AB068FA6D5A9,104426177,2021-11-08 17:29:53.473,SALE
350,000124877369,3BD000001DC5E8E68FA77BA7,124877369,2021-11-13 12:25:17.468,SALE
350,000136225683,3BD00000207A8E4E8FA6D93A,136225683,2021-11-13 12:33:52.506,SALE
350,000132125205,3BD000001F8048568FB40D49,132125205,2021-11-13 12:50:05.326,SALE
350,000117377924,3BD000001BFC2E128FAD0D36,117377924,2021-11-13 12:08:49.956,SALE
350,000117376365,3BD000001BFC15B68FA9F5F2,117376365,2021-11-13 12:16:11.492,SALE
350,000122850273,3BD000001D4A2F868FA6E53D,122850273,2021-11-13 12:18:18.315,SALE
160,000139426707,3BD00000213DEE4E8FA6D19B,139426707,2021-11-14 13:24:44.238,SALE
350,000126925050,3BD000001E42E3EA8FA6D15E,126925050,2021-10-31 17:02:16.793,SALE
160,000114828831,3BD000001B60987E8FA7283A,114828831,2021-11-04 11:38:57.059,SALE
160,000137725163,3BD0000020D613AE8FA6D7F9,137725163,2021-11-05 11:10:00.239,SALE
160,000136309546,3BD00000207FACAA8FA6D2B2,136309546,2021-11-06 15:53:50.725,SALE
160,000129450050,3BD000001EDD010A8FA6D611,129450050,2021-11-08 17:51:10.654,SALE
350,000136300061,3BD00000207F18768FA6D239,136300061,2021-11-11 16:19:03.353,SALE
160,000137150093,3BD0000020B2FA368FA6ECAE,137150093,2021-11-13 11:49:25.567,SALE
160,000139450091,3BD00000213F5BAE8FA6D3CD,139450091,2021-11-14 13:39:30.245,SALE
350,000104455630,3BD0000018E7773A8FA78E91,104455630,2021-11-14 14:28:12.281,SALE
350,000104455963,3BD0000018E77C6E8FA7AF08,104455963,2021-11-14 14:37:42.277,SALE
350,000136301304,3BD00000207F2BE28FA6E9B5,136301304,2021-11-14 15:03:00.527,SALE
350,000139601713,3BD0000021489CC68FA6D11A,139601713,2021-11-14 14:58:09.536,SALE
350,000127429218,3BD000001E61A98A8FA93CDB,127429218,2021-11-14 14:56:00.056,SALE
350,000114802167,3BD000001B5EF7DE8FA82450,114802167,2021-11-14 15:19:55.143,SALE
160,000104452473,3BD0000018E745E68FA71A63,104452473,2021-11-14 14:23:57.273,SALE
350,,3BD00000207F9AD28FA6D1CE,136308404,2021-10-31 16:22:31.385,RETURN
160,,3BD000001B5BD1268FA6ED88,114750537,2021-11-04 11:22:22.070,RETURN
350,,3BD00000207C27528FA6D28D,136251860,2021-11-05 11:53:56.331,RETURN
160,,3BD00000207F7B228FA6D4F1,136306376,2021-11-08 16:52:31.190,RETURN
350,000136552544,3BD00000208E81828FA6D276,136552544,2021-10-30 19:51:34.346,SALE
350,000136275112,3BD00000207D92A28FA6D127,136275112,2021-10-30 19:55:28.641,SALE
350,000111575199,3BD000001A9A027E8FA6E57A,111575199,2021-10-30 20:05:02.939,SALE
350,000132154475,3BD000001F8211AE8FA6EAA1,132154475,2021-10-30 20:21:38.065,SALE
160,000139475078,3BD000002140E21A8FA6DCF8,139475078,2021-10-30 18:49:15.335,SALE
160,000132326465,3BD000001F8C91068FA6D1B5,132326465,2021-10-30 20:26:05.826,SALE
350,000117376352,3BD000001BFC15828FA8E185,117376352,2021-11-04 20:52:41.500,SALE
350,000137725084,3BD0000020D612728FA6D5E6,137725084,2021-11-08 10:48:23.581,SALE
160,000107377784,3BD000001999D1E28FA78BB2,107377784,2021-11-07 13:18:32.965,SALE
350,000136550054,3BD00000208E5A9A8FA6D861,136550054,2021-11-07 14:32:53.357,SALE
350,000117150064,3BD000001BEE45C07735BC29,117150064,2021-11-07 14:31:59.245,SALE
350,000132302590,3BD000001F8B1BFA8FA6D9A5,132302590,2021-11-07 15:08:52.554,SALE
160,000132302589,3BD000001F8B1BF68FA6D115,132302589,2021-11-09 17:55:02.078,SALE
160,000132375698,3BD000001F8F924A8FA6D49A,132375698,2021-11-09 18:59:18.812,SALE
160,000136601081,3BD00000209177E68FA6D667,136601081,2021-11-09 13:24:25.865,SALE
160,000132375699,3BD000001F8F924E8FA7637E,132375699,2021-11-11 11:52:37.250,SALE
160,000003784373,3BD0000000E6FAD68FA7B0E2,3784373,2021-11-11 11:44:48.958,SALE
160,000136307140,3BD00000207F87128FA6D0F2,136307140,2021-11-11 11:40:44.726,SALE
350,000136525050,3BD00000208CD3EA8FA721DB,136525050,2021-11-11 13:40:33.273,SALE
350,000125675046,3BD000001DF6989A8FA6E9C9,125675046,2021-11-12 15:27:18.861,SALE
350,000117377927,3BD000001BFC2E1E8FAB69DB,117377927,2021-11-14 13:55:49.049,SALE
350,000132201897,3BD000001F84F6A68FA6D326,132201897,2021-11-13 13:35:58.207,SALE
160,000136226777,3BD00000207A9F668FA6D307,136226777,2021-11-10 20:30:35.962,SALE
160,000003782886,3BD0000000E6E3987735BD94,3782886,2021-11-07 13:29:05.520,SALE
350,000136303393,3BD00000207F4C868FA6D243,136303393,2021-11-11 13:38:25.352,SALE
160,000118926274,3BD000001C5AAF0A8FA6D2A0,118926274,2021-11-11 12:34:26.374,SALE
350,000136311778,3BD00000207FCF8A8FA736FB,136311778,2021-11-12 15:22:11.070,SALE
160,000130150048,3BD000001F07BA828FA71D81,130150048,2021-11-12 15:03:58.177,SALE
350,000132154475,3BD000001F8211AE8FA6EB03,132154475,2021-11-12 15:45:16.692,SALE
350,000117377921,3BD000001BFC2E068FABC805,117377921,2021-11-12 15:53:28.100,SALE
160,000137525104,3BD0000020C9DDC28FA6E311,137525104,2021-11-12 15:27:08.283,SALE
350,000107377771,3BD000001999D1AE8FA77684,107377771,2021-11-14 13:27:01.450,SALE
350,000132125205,3BD000001F8048568FB48BD0,132125205,2021-11-14 13:44:08.138,SALE
350,122826389,3BD000001D48BA568FA73D96,122826389,2021-11-14 13:56:10.205,SALE
350,000136226157,3BD00000207A95B68FA6DCDE,136226157,2021-11-14 11:19:51.954,SALE
160,000104458818,3BD0000018E7A90A8FA6DBD6,104458818,2021-11-13 12:02:24.521,SALE
160,000132125205,3BD000001F8048568FAC2F9F,132125205,2021-11-13 12:04:49.510,SALE
160,000136308115,3BD00000207F964E8FA6D1C0,136308115,2021-11-13 12:10:04.105,SALE
160,000132177003,3BD000001F8371AE8FA6DD6C,132177003,2021-11-10 19:06:43.608,SALE
160,000132152801,3BD000001F81F7868FA7086D,132152801,2021-11-10 20:07:57.808,SALE
350,000136226760,3BD00000207A9F228FA6D505,136226760,2021-11-13 13:00:21.148,SALE
350,,3BD000001F8E073E8FA6D3A8,132350415,2021-11-11 13:30:54.000,RETURN
350,,3BD00000213326AE8FA7024D,139250091,2021-11-14 13:28:07.233,RETURN
160,,3BD000001D0A15EE8FA7BB59,121800059,2021-11-13 12:27:39.984,RETURN
350,000136350279,3BD000002082291E8FA6D58D,136350279,2021-10-29 19:14:40.929,SALE
350,000104451680,3BD0000018E739828FA820C0,104451680,2021-10-29 19:19:20.698,SALE
160,000136525511,3BD00000208CDB1E8FA6D1BD,136525511,2021-10-29 18:24:46.133,SALE
160,000123175875,3BD000001D5E0F0E8FA6DEFC,123175875,2021-10-29 18:33:28.448,SALE
160,000118150334,3BD000001C2B52FA8FA6FCD6,118150334,2021-10-29 19:34:47.211,SALE
350,000136308623,3BD00000207F9E3E8FA6D324,136308623,2021-10-29 19:35:56.077,SALE
350,000136476655,3BD000002089DFBE8FA6D24C,136476655,2021-10-29 20:05:31.132,SALE
350,000136227223,3BD00000207AA65E8FA6FEEF,136227223,2021-10-29 20:11:01.085,SALE
350,000127900252,3BD000001E7E69728FA6D716,127900252,2021-10-29 19:31:08.949,SALE
350,000117375269,3BD000001BFC04968FA6EB87,117375269,2021-10-31 11:41:27.468,SALE
350,000136310739,3BD00000207FBF4E8FA6D143,136310739,2021-10-31 11:02:35.096,SALE
160,000114825579,3BD000001B6065AE8FACE166,114825579,2021-11-01 12:03:10.284,SALE
160,000121800041,3BD000001D0A15A68FA6EDA9,121800041,2021-11-01 12:19:31.129,SALE
350,000136226409,3BD00000207A99A68FA6D287,136226409,2021-11-06 20:23:24.357,SALE
160,000136351980,3BD00000208243B28FA7A0A7,136351980,2021-10-29 18:14:59.470,SALE
350,000104425871,3BD0000018E5A63E8FA70588,104425871,2021-10-29 19:31:18.131,SALE
350,000136725117,3BD00000209909F68FA6D1C8,136725117,2021-10-31 11:32:55.867,SALE
160,000136526982,3BD00000208CF21A8FA6D0EE,136526982,2021-11-01 12:55:00.008,SALE
350,000136305469,3BD00000207F6CF68FA6D6E4,136305469,2021-11-04 12:56:12.888,SALE
160,000136305699,3BD00000207F708E8FA6D601,136305699,2021-11-04 12:25:56.335,SALE
160,000127825430,3BD000001E79D85A8FA6DA98,127825430,2021-11-06 19:32:31.020,SALE
160,000132125205,3BD000001F8048568FB43121,132125205,2021-11-06 19:47:56.135,SALE
350,000132375698,3BD000001F8F924A8FA6D62D,132375698,2021-11-06 19:28:44.943,SALE
160,000127451368,3BD000001E6303A28FA6D735,127451368,2021-11-08 14:49:46.872,SALE
350,000127600074,3BD000001E6C172A8FA6DB1A,127600074,2021-11-08 15:49:37.553,SALE
350,000136251601,3BD00000207C23468FA6D174,136251601,2021-11-08 15:34:04.865,SALE
350,000136475594,3BD000002089CF2A8FA6D33C,136475594,2021-11-09 19:21:12.973,SALE
160,000139576714,3BD000002147162A8FA6D245,139576714,2021-11-13 15:22:03.324,SALE
350,000127600416,3BD000001E6C1C828FA71341,127600416,2021-11-13 17:05:55.422,SALE
350,000127600422,3BD000001E6C1C9A8FA74C68,127600422,2021-11-13 17:12:00.282,SALE
160,000117225940,3BD000001BF2E7528FA71DBB,117225940,2021-11-12 17:18:11.475,SALE
350,000136475742,3BD000002089D17A8FA6F0D9,136475742,2021-11-12 18:13:55.701,SALE
350,000111575197,3BD000001A9A02768FA6E70F,111575197,2021-11-12 19:14:51.816,SALE
160,000121800041,3BD000001D0A15A68FA6EDB9,121800041,2021-11-01 12:18:57.418,SALE
160,000124950100,3BD000001DCA59528FA6E39A,124950100,2021-11-08 15:28:31.169,SALE
350,000132176973,3BD000001F8371368FA6DD7A,132176973,2021-11-08 16:23:32.433,SALE
350,000122750497,3BD000001D4418868FA74830,122750497,2021-11-09 18:59:20.677,SALE
160,000118925742,3BD000001C5AA6BA8FA6F831,118925742,2021-11-10 18:14:35.427,SALE
350,000116050050,3BD000001BAB220A8FA6DAB6,116050050,2021-11-10 19:22:41.110,SALE
350,000136501702,3BD00000208B671A8FA6D648,136501702,2021-11-13 17:28:58.281,SALE
350,000122975736,3BD000001D51D7E28FA7381F,122975736,2021-11-13 16:46:13.079,SALE
160,000114750537,3BD000001B5BD1268FA70977,114750537,2021-11-13 16:30:58.716,SALE
160,000132450063,3BD000001F941C3E8FA6D267,132450063,2021-11-14 14:39:25.614,SALE
160,000136525388,3BD00000208CD9328FA6D1CD,136525388,2021-11-14 15:45:31.644,SALE
350,000122975740,3BD000001D51D7F28FA70F9F,122975740,2021-11-14 15:50:29.832,SALE
160,000114850041,3BD000001B61E3E68FA8133D,114850041,2021-11-12 17:45:18.445,SALE
160,000136576601,3BD00000208FF9668FA6D1F8,136576601,2021-11-12 17:45:32.795,SALE
350,000003818303,3BD0000000E90CFC7735BB33,3818303,2021-11-12 18:27:06.762,SALE
160,000136552474,3BD00000208E806A8FA6D146,136552474,2021-11-13 16:03:52.066,SALE
350,000136475745,3BD000002089D1868FA6D202,136475745,2021-11-12 19:48:49.127,SALE
160,,3BD000001E70D1C68FA6D2C6,127677553,2021-10-29 18:03:54.894,RETURN
160,,3BD000001BAB22228FA6DE18,116050056,2021-11-01 13:03:22.885,RETURN
160,,3BD00000214711FE8FA6D928,139576447,2021-11-08 14:36:52.917,RETURN
350,,3BD000001E6910668FA6F10A,127550489,2021-11-14 16:29:03.829,RETURN
160,,3BD00000207F6DAA8FA6D0F8,136305514,2021-11-14 14:41:41.606,RETURN
160,000136300689,3BD00000207F22468FA6D43A,136300689,2021-11-13 15:23:26.155,SALE
160,000132325868,3BD000001F8C87B28FA6E3AB,132325868,2021-11-12 18:52:48.745,SALE
350,000003778785,3BD0000000E6A3868FA769C5,3778785,2021-10-29 11:39:29.537,SALE
160,000139575270,3BD000002146FF9A8FA6DDA1,139575270,2021-11-01 15:56:36.994,SALE
160,000137725121,3BD0000020D613068FA6D46F,137725121,2021-11-01 16:09:16.871,SALE
160,000114850055,3BD000001B61E41E8FA7D274,114850055,2021-11-01 10:16:03.900,SALE
350,000123025328,3BD000001D54DEC28FA7232C,123025328,2021-11-03 15:24:38.864,SALE
160,000136250810,3BD00000207C16EA8FA6D117,136250810,2021-11-06 13:49:38.097,SALE
160,000136351980,3BD00000208243B28FA7BD5F,136351980,2021-11-06 17:29:12.169,SALE
160,000122826460,3BD000001D48BB728FA6E696,122826460,2021-11-03 14:31:20.785,SALE
160,000127450155,3BD000001E62F0AE8FA7218F,127450155,2021-11-06 13:52:56.984,SALE
160,000132350249,3BD000001F8E04A68FA6DB94,132350249,2021-11-06 14:02:23.692,SALE
350,000136251052,3BD00000207C1AB28FA6D286,136251052,2021-11-06 14:47:57.794,SALE
350,000122750632,3BD000001D441AA28FA711BB,122750632,2021-11-06 15:06:44.322,SALE
160,000136308778,3BD00000207FA0AA8FA6D114,136308778,2021-11-08 21:06:21.939,SALE
160,000104700070,3BD0000018F6629A8FA7F795,104700070,2021-11-06 17:39:24.841,SALE
160,000136227001,3BD00000207AA2E68FA6D168,136227001,2021-11-06 17:50:06.486,SALE
350,000123026891,3BD000001D54F72E8FA70D2F,123026891,2021-11-06 18:11:03.529,SALE
160,000133100227,3BD000001FBBCB0E8FA6F3E7,133100227,2021-11-06 15:14:15.074,SALE
350,127550272,3BD000001E690D028FA6FB00,127550272,2021-11-06 15:57:03.864,SALE
350,000104455942,3BD0000018E77C1A8FA7AB9C,104455942,2021-11-06 16:31:08.031,SALE
350,000136501728,3BD00000208B67828FA6D743,136501728,2021-11-06 16:31:46.864,SALE
350,000117376371,3BD000001BFC15CE8FA9172D,117376371,2021-11-11 16:30:53.853,SALE
350,000132156535,3BD000001F8231DE8FA6D552,132156535,2021-11-13 11:50:05.698,SALE
160,000003806357,3BD0000000E852568FA706B0,3806357,2021-11-13 14:41:34.162,SALE
350,000139351272,3BD00000213953A28FA6D61F,139351272,2021-11-13 15:42:47.642,SALE
350,000111175037,3BD000001A8195F68FA765B1,111175037,2021-11-13 15:30:57.855,SALE
160,000136250882,3BD00000207C180A8FA6D208,136250882,2021-11-12 13:36:58.192,SALE
350,000127425056,3BD000001E6168828FA772EC,127425056,2021-11-12 14:42:51.955,SALE
350,000132125205,3BD000001F8048568FB42D5E,132125205,2021-11-12 15:08:00.520,SALE
350,000136725334,3BD0000020990D5A8FA6D0EC,136725334,2021-11-12 17:55:12.157,SALE
350,000104455979,3BD0000018E77CAE8FA88544,104455979,2021-11-06 15:32:39.300,SALE
350,000136306446,3BD00000207F7C3A8FA6D451,136306446,2021-11-06 18:25:48.932,SALE
160,000117225052,3BD000001BF2D9728FA6F137,117225052,2021-11-06 15:18:31.545,SALE
160,000136301048,3BD00000207F27E28FA6D442,136301048,2021-11-06 15:15:07.891,SALE
350,000137725162,3BD0000020D613AA8FA6D3E5,137725162,2021-11-13 11:10:24.426,SALE
160,000136227117,3BD00000207AA4B68FA6D242,136227117,2021-11-13 10:41:05.427,SALE
350,000136310843,3BD00000207FC0EE8FA6D8FE,136310843,2021-11-13 11:45:34.468,SALE
350,000003783743,3BD0000000E6F0FE8FA72B12,3783743,2021-11-13 16:17:04.621,SALE
160,000114803609,3BD000001B5F0E668FA7BC6C,114803609,2021-11-13 15:17:26.985,SALE
160,000136251753,3BD00000207C25A68FA6D182,136251753,2021-11-12 13:21:24.937,SALE
350,000104458801,3BD0000018E7A8C68FA7CD2B,104458801,2021-11-12 14:22:07.687,SALE
350,000117377908,3BD000001BFC2DD28FA73277,117377908,2021-11-12 15:01:43.258,SALE
350,131025114,3BD000001F3D236A8FA76BB0,131025114,2021-11-12 16:39:03.411,SALE
160,000122975733,3BD000001D51D7D68FA73173,122975733,2021-11-12 15:43:28.509,SALE
350,000136311254,3BD00000207FC75A8FA6D281,136311254,2021-11-12 17:23:52.341,SALE
350,000139375769,3BD00000213AD2668FA6D118,139375769,2021-11-12 17:53:37.176,SALE
350,000117125036,3BD000001BECBEB28FA70A00,117125036,2021-11-06 14:57:59.252,SALE
350,000114825605,3BD000001B6066168FA757B1,114825605,2021-11-12 14:36:09.205,SALE
350,000136400074,3BD000002085332A8FA6D280,136400074,2021-11-12 17:57:03.216,SALE
160,,3BD000001F81E48A8FA6DAB6,132151586,2021-11-01 15:02:00.329,RETURN
160,,3BD000001999C0028FA6E601,107376640,2021-11-03 14:55:17.249,RETURN
160,,3BD000001F8CB1028FA6D3C2,132328512,2021-11-13 15:01:00.094,RETURN
350,000136351950,3BD000002082433A8FA6D2AD,136351950,2021-11-13 15:27:00.867,SALE
350,000127425051,3BD000001E61686E8FA71E69,127425051,2021-11-12 17:51:45.857,SALE
160,000117401373,3BD000001BFD9C768FA7636E,117401373,2021-11-01 19:34:36.520,SALE
160,000117250059,3BD000001BF4602E8FA7030C,117250059,2021-11-01 19:00:45.478,SALE
160,000136300859,3BD00000207F24EE8FA6D104,136300859,2021-11-03 16:43:46.186,SALE
160,000132177008,3BD000001F8371C28FA6E9D1,132177008,2021-11-03 15:57:17.520,SALE
350,000136550835,3BD00000208E66CE8FA6D2C4,136550835,2021-11-03 17:16:54.204,SALE
160,000132350185,3BD000001F8E03A68FA6D0F9,132350185,2021-11-01 18:59:29.543,SALE
160,000139575735,3BD00000214706DE8FA6D405,139575735,2021-11-03 16:46:32.867,SALE
160,000136310917,3BD00000207FC2168FA6D126,136310917,2021-10-31 13:14:48.836,SALE
350,000132155149,3BD000001F821C368FA6DB9C,132155149,2021-11-05 15:53:31.462,SALE
350,000114802043,3BD000001B5EF5EE8FA6D7BD,114802043,2021-11-05 15:08:32.258,SALE
350,000104455963,3BD0000018E77C6E8FA7AF99,104455963,2021-11-05 14:54:00.764,SALE
350,000127429467,3BD000001E61AD6E8FA76D0C,127429467,2021-11-05 15:14:17.108,SALE
350,000136309691,3BD00000207FAEEE8FA6D21C,136309691,2021-11-05 15:29:00.683,SALE
350,000136310895,3BD00000207FC1BE8FA6D28D,136310895,2021-11-08 12:13:57.049,SALE
160,000136475732,3BD000002089D1528FA6E611,136475732,2021-11-13 18:26:36.526,SALE
160,000117400878,3BD000001BFD94BA8FA6FF4B,117400878,2021-11-03 16:56:36.833,SALE
160,000136251774,3BD00000207C25FA8FA6DFF3,136251774,2021-10-31 13:08:00.162,SALE
350,000130150048,3BD000001F07BA828FA6FF48,130150048,2021-10-31 13:55:51.128,SALE
350,000136475069,3BD000002089C6F68FA6DE8F,136475069,2021-10-31 14:00:36.098,SALE
160,000127429215,3BD000001E61A97E8FA8704A,127429215,2021-11-05 14:03:39.503,SALE
350,000132154488,3BD000001F8211E28FA70C7E,132154488,2021-11-05 12:29:30.827,SALE
350,000107575037,3BD0000019A5DBF68FA6EB9B,107575037,2021-11-05 12:40:59.359,SALE
160,000136475868,3BD000002089D3728FA6DD07,136475868,2021-11-08 11:17:14.640,SALE
160,000123029557,3BD000001D5520D68FA6E371,123029557,2021-11-08 11:52:09.782,SALE
350,000136576450,3BD00000208FF70A8FA6D1A6,136576450,2021-11-13 13:44:03.889,SALE
160,000127651527,3BD000001E6F3B1E8FA726C8,127651527,2021-11-13 19:44:14.048,SALE
350,000136500700,3BD00000208B57728FA6D1B6,136500700,2021-11-12 10:48:26.380,SALE
350,000136500705,3BD00000208B57868FA6D155,136500705,2021-11-12 10:52:43.494,SALE
350,000114825580,3BD000001B6065B28FAB4CBA,114825580,2021-11-12 13:05:30.426,SALE
160,000127600824,3BD000001E6C22E28FA6DE93,127600824,2021-11-12 12:32:52.772,SALE
350,000127750048,3BD000001E753E828FA73922,127750048,2021-11-12 13:41:35.550,SALE
160,000117376320,3BD000001BFC15028FA7CF60,117376320,2021-11-03 16:57:48.494,SALE
160,000136250826,3BD00000207C172A8FA6D204,136250826,2021-11-05 20:47:45.439,SALE
160,000117376371,3BD000001BFC15CE8FAAA724,117376371,2021-11-05 21:02:23.969,SALE
350,000136311089,3BD00000207FC4C68FA6D221,136311089,2021-11-05 15:27:50.272,SALE
160,000136310980,3BD00000207FC3128FA6D1D0,136310980,2021-11-05 11:54:03.823,SALE
350,000124150072,3BD000001D9984E28FA6D5E8,124150072,2021-11-08 12:12:31.307,SALE
160,000136575280,3BD00000208FE4C07735BB11,136575280,2021-11-08 11:15:05.133,SALE
350,000104725230,3BD0000018F7EBBA8FA6D112,104725230,2021-11-11 11:38:22.829,SALE
350,000106850044,3BD0000019799BF28FA97203,106850044,2021-11-13 13:52:04.396,SALE
160,000138300068,3BD0000020F92A928FA6E06F,138300068,2021-11-13 13:10:03.791,SALE
160,000127429441,3BD000001E61AD068FA6EE41,127429441,2021-11-13 13:24:23.488,SALE
350,000127750278,3BD000001E75421A8FA6EAB7,127750278,2021-11-13 19:27:28.306,SALE
350,000136225193,3BD00000207A86A68FA6D1AA,136225193,2021-11-12 10:43:39.735,SALE
350,000127600425,3BD000001E6C1CA68FA71CDC,127600425,2021-11-12 11:42:28.862,SALE
160,000113126684,3BD000001AF8B4728FA73F44,113126684,2021-11-12 12:05:03.501,SALE
160,000127676740,3BD000001E70C5128FA6D80F,127676740,2021-11-12 12:06:56.513,SALE
350,000127429218,3BD000001E61A98A8FA90BA0,127429218,2021-11-12 13:24:55.043,SALE
350,000117377921,3BD000001BFC2E068FABC80D,117377921,2021-11-12 13:36:16.010,SALE
350,000137650476,3BD0000020D184B28FA6D248,137650476,2021-11-11 11:00:43.508,SALE
350,127429467,3BD000001E61AD6E8FA75930,127429467,2021-11-13 14:15:37.312,SALE
160,,3BD000001CCE93668FA716DE,120825049,2021-10-31 13:06:56.502,RETURN
350,,3BD000001999D1E28FA78C48,107377784,2021-10-31 14:12:04.516,RETURN
350,,3BD0000000E93EBA8FA71B75,3821486,2021-11-05 12:48:36.484,RETURN
160,,3BD0000000E6FAD68FA7B0E2,3784373,2021-11-08 11:02:26.243,RETURN
160,000133100074,3BD000001FBBC8AA8FA6D29A,133100074,2021-11-12 12:53:21.650,SALE
160,,3BD000001D4415FE8FA72403,122750335,2021-11-05 19:43:16.029,RETURN
350,,3BD0000020A9D2268FA6D409,137000073,2021-11-11 11:47:05.352,RETURN
350,000132327159,3BD000001F8C9BDE8FA6D20B,132327159,2021-10-30 15:33:36.396,SALE
350,000136300937,3BD00000207F26268FA6ED05,136300937,2021-10-30 16:11:55.377,SALE
350,000127500175,3BD000001E65FE3E8FA6DFD2,127500175,2021-10-30 15:57:44.998,SALE
350,000136311156,3BD00000207FC5D28FA6D130,136311156,2021-10-31 15:07:34.699,SALE
160,000104428475,3BD0000018E5CEEE8FA6FE8A,104428475,2021-11-11 18:29:00.958,SALE
