STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
350,000124926138,3BD000001DC8E2EA8FA6F035,124926138,2021-10-21 19:02:48.980,SALE
350,000117376320,3BD000001BFC15028FA7D02C,117376320,2021-10-24 14:13:03.902,SALE
160,000136275227,3BD00000207D946E8FA6D22B,136275227,2021-10-24 12:49:25.725,SALE
160,000136311771,3BD00000207FCF6E8FA786BA,136311771,2021-10-21 17:27:32.938,SALE
350,000132326546,3BD000001F8C924A8FA6D17D,132326546,2021-10-21 18:35:35.573,SALE
350,000127425151,3BD000001E6169FE8FA6D186,127425151,2021-10-24 13:32:36.130,SALE
160,000132326688,3BD000001F8C94828FA6D0EE,132326688,2021-10-24 12:40:37.859,SALE
350,000132152339,3BD000001F81F04E8FA6D960,132152339,2021-10-22 12:29:38.683,SALE
350,000132125473,3BD000001F804C868FA6DC14,132125473,2021-10-22 12:35:59.272,SALE
350,000003763292,3BD0000000E5B1728FA78EF9,3763292,2021-10-28 18:14:20.805,SALE
160,000136552883,3BD00000208E86CE8FA6D549,136552883,2021-10-31 18:03:08.949,SALE
350,000114875057,3BD000001B636AC68FA772BF,114875057,2021-11-02 13:44:49.163,SALE
350,000114850047,3BD000001B61E3FE8FA726D2,114850047,2021-10-21 19:09:06.330,SALE
350,000136551787,3BD00000208E75AE8FA6D502,136551787,2021-10-24 14:13:11.398,SALE
160,000132350234,3BD000001F8E046A8FA6D43C,132350234,2021-10-22 11:51:21.998,SALE
160,000136553141,3BD00000208E8AD68FA6D901,136553141,2021-10-28 17:09:37.687,SALE
160,000132325301,3BD000001F8C7ED68FA6D155,132325301,2021-10-28 17:41:58.922,SALE
350,000132301263,3BD000001F8B073E8FA6D437,132301263,2021-10-28 18:34:43.409,SALE
160,000127550272,3BD000001E690D028FA7206E,127550272,2021-10-28 18:44:26.373,SALE
160,000110900077,3BD000001A70CDB68FA71EC2,110900077,2021-10-28 18:40:10.472,SALE
160,000127775677,3BD000001E76CEF68FA6E20F,127775677,2021-10-31 16:32:56.574,SALE
160,000136600244,3BD0000020916AD28FA6D136,136600244,2021-10-31 17:31:47.242,SALE
160,000136251774,3BD00000207C25FA8FA6DFF3,136251774,2021-10-31 13:08:00.162,SALE
160,000136310917,3BD00000207FC2168FA6D126,136310917,2021-10-31 13:14:48.836,SALE
350,000130150048,3BD000001F07BA828FA6FF48,130150048,2021-10-31 13:55:51.128,SALE
350,000136475069,3BD000002089C6F68FA6DE8F,136475069,2021-10-31 14:00:36.098,SALE
160,000132375697,3BD000001F8F92468FA722AC,132375697,2021-11-02 12:54:04.368,SALE
160,000124975387,3BD000001DCBE46E8FA6D573,124975387,2021-11-02 13:14:18.785,SALE
350,000133600060,3BD000001FDA4CF28FA6D260,133600060,2021-11-02 15:19:50.280,SALE
350,000114802069,3BD000001B5EF6568FA6FE4A,114802069,2021-11-02 14:57:21.050,SALE
350,000114805424,3BD000001B5F2AC28FA70B0F,114805424,2021-10-22 12:33:11.397,SALE
160,000136306100,3BD00000207F76D28FA6D340,136306100,2021-11-02 13:38:34.467,SALE
160,,3BD000001D56765E8FA6DE94,123051415,2021-10-21 19:02:03.822,RETURN
160,,3BD000001F558C628FA6E96A,131425048,2021-10-28 17:19:52.382,RETURN
160,,3BD000001CCE93668FA716DE,120825049,2021-10-31 13:06:56.502,RETURN
350,,3BD000001999D1E28FA78C48,107377784,2021-10-31 14:12:04.516,RETURN
350,,3BD00000208E616E8FA6D927,136550491,2021-10-28 18:22:43.509,RETURN
160,000104458814,3BD0000018E7A8FA8FA77ED3,104458814,2021-10-21 16:46:20.478,SALE
350,000136306206,3BD00000207F787A8FA6D98C,136306206,2021-10-22 19:34:22.602,SALE
160,000117376352,3BD000001BFC15828FAA2832,117376352,2021-10-22 18:25:14.235,SALE
160,000132326934,3BD000001F8C985A8FA6D64B,132326934,2021-10-22 18:57:32.369,SALE
350,000136310758,3BD00000207FBF987735BB15,136310758,2021-10-23 19:12:56.532,SALE
160,000136252108,3BD00000207C2B328FA6D153,136252108,2021-10-22 17:53:25.660,SALE
160,000136375704,3BD000002083B6628FA6D0F1,136375704,2021-10-22 19:35:39.990,SALE
350,000117377921,3BD000001BFC2E068FAA5B11,117377921,2021-10-22 18:55:00.818,SALE
350,000003407899,3BD0000000D0006E8FAAB31A,3407899,2021-10-22 19:01:44.430,SALE
350,000132152247,3BD000001F81EEDE8FA72552,132152247,2021-10-22 19:46:06.790,SALE
350,000136307034,3BD00000207F856A8FA6D167,136307034,2021-10-22 19:38:26.220,SALE
160,000127676628,3BD000001E70C3528FA6D5FE,127676628,2021-10-23 17:47:00.262,SALE
160,000114825572,3BD000001B6065928FA731B6,114825572,2021-10-25 11:45:23.206,SALE
160,000136475756,3BD000002089D1B28FA6D17B,136475756,2021-10-31 19:01:04.159,SALE
160,000136311072,3BD00000207FC4828FA6E145,136311072,2021-10-22 19:36:20.271,SALE
350,000132150367,3BD000001F81D17E8FA6D220,132150367,2021-10-22 19:07:29.199,SALE
160,000132301167,3BD000001F8B05BE8FA6D2AE,132301167,2021-10-23 18:06:48.225,SALE
350,000136227237,3BD00000207AA6968FA6E299,136227237,2021-10-23 19:34:45.513,SALE
350,000136300579,3BD00000207F208E8FA6D168,136300579,2021-10-23 19:45:07.403,SALE
350,000127452133,3BD000001E630F968FA6DFF8,127452133,2021-10-25 13:13:59.330,SALE
160,000118800039,3BD000001C52FA9C7735BB81,118800039,2021-10-25 11:11:35.097,SALE
160,000138975050,3BD0000021225D2A8FA6D189,138975050,2021-10-25 11:57:21.119,SALE
160,000118926244,3BD000001C5AAE928FA6DA07,118926244,2021-10-25 12:29:35.955,SALE
350,000127429470,3BD000001E61AD7A8FA7911C,127429470,2021-10-24 12:46:50.846,SALE
350,000131025114,3BD000001F3D236A8FA76C36,131025114,2021-10-24 12:31:03.027,SALE
350,000117400909,3BD000001BFD95368FA7495F,117400909,2021-10-24 13:04:19.030,SALE
160,000107377805,3BD000001999D2368FA6E312,107377805,2021-10-24 12:03:25.751,SALE
160,000114803590,3BD000001B5F0E1A8FA73791,114803590,2021-11-02 16:47:01.075,SALE
350,000127429470,3BD000001E61AD7A8FA77F04,127429470,2021-11-02 18:53:25.854,SALE
160,000132177008,3BD000001F8371C28FA6E9D1,132177008,2021-11-03 15:57:17.520,SALE
160,000118800044,3BD000001C52FAB28FA79E9E,118800044,2021-10-23 17:52:03.037,SALE
160,000136227874,3BD00000207AB08A8FA6D283,136227874,2021-10-23 19:09:08.503,SALE
350,000003821754,3BD0000000E942EA8FA6E9D1,3821754,2021-10-23 20:01:47.628,SALE
160,000114828159,3BD000001B608DFE8FA706DB,114828159,2021-10-24 11:17:26.995,SALE
160,000121800036,3BD000001D0A15928FA6D9AD,121800036,2021-10-24 12:07:57.416,SALE
160,000003816657,3BD0000000E8F3468FACBC19,3816657,2021-10-31 18:45:43.248,SALE
160,000122925049,3BD000001D4EBFE68FA76E6E,122925049,2021-10-31 18:33:30.812,SALE
350,000117376365,3BD000001BFC15B68FAC3559,117376365,2021-11-02 18:59:04.650,SALE
160,,3BD000001A9A02768FA6FA32,111575197,2021-10-23 17:42:24.667,RETURN
350,000117377924,3BD000001BFC2E128FABA603,117377924,2021-10-23 18:52:46.381,SALE
160,000117150127,3BD000001BEE46BE8FA72E95,117150127,2021-10-20 12:56:33.819,SALE
350,000117376365,3BD000001BFC15B68FACE506,117376365,2021-10-27 16:00:50.323,SALE
160,000127427842,3BD000001E61940A8FA6DA7C,127427842,2021-10-20 13:01:23.041,SALE
350,000132201913,3BD000001F84F6E68FA6D95C,132201913,2021-10-23 16:06:46.688,SALE
350,000136300728,3BD00000207F22E28FA6D400,136300728,2021-10-23 16:23:35.262,SALE
350,000136350733,3BD00000208230368FA6D1BB,136350733,2021-10-23 16:41:55.704,SALE
350,000136350702,3BD0000020822FBA8FA6D2F0,136350702,2021-10-30 14:56:53.146,SALE
160,000136250061,3BD00000207C0B368FA6D840,136250061,2021-10-23 15:01:05.308,SALE
350,000139375629,3BD00000213AD0368FA6DE5D,139375629,2021-10-23 16:16:05.367,SALE
350,000127725332,3BD000001E73BC528FA6E4DA,127725332,2021-10-26 16:18:57.351,SALE
160,000121800061,3BD000001D0A15F68FA7601F,121800061,2021-10-26 15:57:56.067,SALE
160,000136308783,3BD00000207FA0BE8FA6DE8B,136308783,2021-10-26 16:02:36.783,SALE
160,000132375703,3BD000001F8F925E8FA6EF14,132375703,2021-10-26 15:09:58.811,SALE
350,000127600079,3BD000001E6C173E8FA6EDA5,127600079,2021-10-27 14:48:50.261,SALE
350,000114804417,3BD000001B5F1B068FA72226,114804417,2021-10-27 15:02:57.556,SALE
160,000136310442,3BD00000207FBAAA8FA6D2F7,136310442,2021-10-30 13:33:08.138,SALE
160,000114825640,3BD000001B6066A28FA6F47C,114825640,2021-10-30 14:04:43.045,SALE
350,000136275112,3BD00000207D92A28FA6D127,136275112,2021-10-30 19:55:28.641,SALE
160,000114805419,3BD000001B5F2AAE8FA73A59,114805419,2021-11-01 13:14:48.561,SALE
350,000122800048,3BD000001D471EC28FA74B37,122800048,2021-11-01 14:55:25.298,SALE
350,000131650059,3BD000001F63482E8FA6DBB5,131650059,2021-11-01 15:33:34.666,SALE
350,000136351373,3BD0000020823A368FA6D236,136351373,2021-11-01 15:39:43.199,SALE
350,000136305159,3BD00000207F681E8FA6D59E,136305159,2021-11-03 13:23:29.910,SALE
350,000003806529,3BD0000000E855068FA7B45C,3806529,2021-11-03 14:46:22.531,SALE
350,000132276561,3BD000001F8985468FA6D540,132276561,2021-11-03 14:42:24.770,SALE
160,000110026244,3BD000001A3B78128FA6E112,110026244,2021-10-26 14:17:59.581,SALE
350,000136225511,3BD00000207A8B9E8FA6D1C0,136225511,2021-10-27 15:07:42.070,SALE
350,000117377921,3BD000001BFC2E068FAC3012,117377921,2021-10-27 15:36:43.670,SALE
350,000132125205,3BD000001F8048568FAC44F5,132125205,2021-10-28 13:45:26.457,SALE
160,000125026201,3BD000001DCEFE668FA6D407,125026201,2021-10-30 13:30:14.889,SALE
160,000118925785,3BD000001C5AA7668FA6D9A7,118925785,2021-10-30 14:12:49.068,SALE
350,000136475072,3BD000002089C7028FA6D333,136475072,2021-10-30 15:06:31.314,SALE
160,000139475078,3BD000002140E21A8FA6DCF8,139475078,2021-10-30 18:49:15.335,SALE
350,000136552544,3BD00000208E81828FA6D276,136552544,2021-10-30 19:51:34.346,SALE
350,000111575199,3BD000001A9A027E8FA6E57A,111575199,2021-10-30 20:05:02.939,SALE
350,000132154475,3BD000001F8211AE8FA6EAA1,132154475,2021-10-30 20:21:38.065,SALE
160,000132326465,3BD000001F8C91068FA6D1B5,132326465,2021-10-30 20:26:05.826,SALE
160,000003821695,3BD0000000E941FE8FA72256,3821695,2021-11-01 14:21:40.493,SALE
350,000136306844,3BD00000207F82728FA6D10F,136306844,2021-11-01 15:35:45.280,SALE
350,000132125205,3BD000001F8048568FB47280,132125205,2021-11-03 14:28:42.191,SALE
350,,3BD000001F8207368FA6D3DA,132153805,2021-10-23 16:21:03.361,RETURN
160,,3BD00000208E9C5E8FA6D212,136554263,2021-10-26 15:14:34.008,RETURN
160,,3BD0000020809F028FA6D928,136325056,2021-10-28 12:17:07.845,RETURN
350,,3BD0000020AB588E8FA6D0FA,137025059,2021-10-28 13:04:31.489,RETURN
160,,3BD000001BAB22168FA6E04B,116050053,2021-10-30 13:26:22.546,RETURN
350,,3BD0000020ACDFA68FA6D5CB,137050089,2021-11-01 15:08:56.929,RETURN
160,,3BD000002089CBDE8FA6D474,136475383,2021-11-03 12:26:41.065,RETURN
350,,3BD000001B5EF78E8FA747C1,114802147,2021-10-28 13:17:42.706,RETURN
160,,3BD0000000E812968FA8874A,3802277,2021-10-30 13:37:01.771,RETURN
160,000136300736,3BD00000207F23028FA6D2DE,136300736,2021-11-01 14:31:23.610,SALE
160,000114850040,3BD000001B61E3E28FA84E9A,114850040,2021-11-03 12:45:11.412,SALE
160,000129300070,3BD000001ED3D99A8FA6DF3B,129300070,2021-10-23 13:42:36.231,SALE
160,000132150843,3BD000001F81D8EE8FA724A6,132150843,2021-10-23 13:40:20.759,SALE
160,000114850058,3BD000001B61E42A8FA6D2B3,114850058,2021-10-23 13:51:40.211,SALE
350,000135425054,3BD000002049B07A8FA6D215,135425054,2021-10-29 11:58:42.811,SALE
350,000132325650,3BD000001F8C844A8FA6E6CF,132325650,2021-10-23 14:58:54.537,SALE
350,000123051052,3BD000001D5670B28FA6E04C,123051052,2021-10-26 12:32:44.015,SALE
350,000129300048,3BD000001ED3D9428FA6F550,129300048,2021-10-26 12:57:10.260,SALE
160,000136575061,3BD00000208FE1568FA6D563,136575061,2021-10-28 11:37:08.583,SALE
160,000132150839,3BD000001F81D8DE8FA6EB8D,132150839,2021-10-28 11:55:56.175,SALE
350,000109900277,3BD000001A33C7D68FA70DD8,109900277,2021-10-23 13:51:57.093,SALE
160,000114804670,3BD000001B5F1EFA8FA9EB9A,114804670,2021-10-26 12:27:10.378,SALE
350,000136250917,3BD00000207C18968FA6DE3E,136250917,2021-10-26 12:21:04.298,SALE
350,000136351977,3BD00000208243A68FA6EA78,136351977,2021-10-28 12:55:01.855,SALE
160,000123175868,3BD000001D5E0EF28FA6E981,123175868,2021-10-28 11:54:14.087,SALE
350,000114850047,3BD000001B61E3FE8FA7177F,114850047,2021-10-29 12:50:09.711,SALE
160,000131650061,3BD000001F6348368FA6DE97,131650061,2021-10-29 11:51:46.919,SALE
160,000117250059,3BD000001BF4602E8FA7030C,117250059,2021-11-01 19:00:45.478,SALE
160,000132350185,3BD000001F8E03A68FA6D0F9,132350185,2021-11-01 18:59:29.543,SALE
350,000132176267,3BD000001F83662E8FA6DB5C,132176267,2021-11-01 20:25:58.113,SALE
350,000133200060,3BD000001FC1E2F28FA6DD1C,133200060,2021-11-01 20:05:19.640,SALE
350,000114850047,3BD000001B61E3FE8FA75915,114850047,2021-10-31 12:58:03.794,SALE
160,000139627240,3BD00000214A2BA28FA6E080,139627240,2021-11-03 10:16:55.533,SALE
350,000136100054,3BD000002072E35A8FA6D836,136100054,2021-11-03 11:28:03.093,SALE
350,000137525105,3BD0000020C9DDC68FA6D12E,137525105,2021-10-28 12:20:12.194,SALE
160,000117401373,3BD000001BFD9C768FA7636E,117401373,2021-11-01 19:34:36.520,SALE
350,000136550835,3BD00000208E66CE8FA6D2C4,136550835,2021-11-03 17:16:54.204,SALE
160,,3BD00000207FCF228FA6E34F,136311752,2021-10-23 13:49:26.278,RETURN
350,,3BD000001E70D1C68FA6D7BE,127677553,2021-10-26 12:48:37.597,RETURN
160,,3BD00000207F67928FA6D1FF,136305124,2021-10-31 11:42:07.883,RETURN
350,000117376371,3BD000001BFC15CE8FAA0D2E,117376371,2021-10-22 16:49:16.784,SALE
160,000132326669,3BD000001F8C94368FA6D12B,132326669,2021-10-23 20:06:22.924,SALE
350,000118926219,3BD000001C5AAE2E8FA6F715,118926219,2021-10-23 20:50:48.250,SALE
350,000117377902,3BD000001BFC2DBA8FA7F56F,117377902,2021-10-22 16:19:48.117,SALE
160,000121700079,3BD000001D03FBBE8FA6E617,121700079,2021-10-22 15:20:18.622,SALE
160,000127429470,3BD000001E61AD7A8FA6E77B,127429470,2021-10-22 15:35:26.019,SALE
350,000133875102,3BD000001FEB167A8FA6D2E2,133875102,2021-10-22 16:12:43.702,SALE
350,000133025166,3BD000001FB7363A8FA6D1B7,133025166,2021-10-22 16:14:38.641,SALE
350,000117377921,3BD000001BFC2E068FAA5432,117377921,2021-10-22 16:23:59.905,SALE
350,000123052855,3BD000001D568CDE8FA71CB2,123052855,2021-10-22 17:03:49.837,SALE
350,000114827786,3BD000001B60882A8FA6FCFF,114827786,2021-10-23 12:22:20.570,SALE
350,000117376365,3BD000001BFC15B68FA9F3D3,117376365,2021-10-29 13:24:43.679,SALE
350,000136501734,3BD00000208B679A8FA6ED65,136501734,2021-10-30 18:22:24.158,SALE
160,000122850230,3BD000001D4A2EDA8FA703CB,122850230,2021-10-20 12:11:53.162,SALE
350,000136225988,3BD00000207A93128FA6DEC3,136225988,2021-10-22 16:46:21.920,SALE
350,000136304471,3BD00000207F5D5E8FA6DE1E,136304471,2021-10-22 16:59:22.436,SALE
160,000136501168,3BD00000208B5EC28FA6D191,136501168,2021-10-23 10:36:52.494,SALE
350,000104125018,3BD0000018D3496A8FA9564D,104125018,2021-10-23 12:06:07.412,SALE
350,000137525302,3BD0000020C9E0DA8FA6D658,137525302,2021-10-23 12:08:13.281,SALE
350,000136309525,3BD00000207FAC568FA6EF8A,136309525,2021-10-29 13:31:33.289,SALE
350,000136305062,3BD00000207F669A8FA6D5F6,136305062,2021-10-29 13:26:46.850,SALE
350,000114825582,3BD000001B6065BA8FAB14D2,114825582,2021-10-29 13:57:38.543,SALE
160,000117376365,3BD000001BFC15B68FACE512,117376365,2021-10-29 12:25:30.741,SALE
160,000127500617,3BD000001E6605268FA6EF12,127500617,2021-10-29 12:38:26.491,SALE
350,000132327159,3BD000001F8C9BDE8FA6D20B,132327159,2021-10-30 15:33:36.396,SALE
350,000127500175,3BD000001E65FE3E8FA6DFD2,127500175,2021-10-30 15:57:44.998,SALE
350,000136300937,3BD00000207F26268FA6ED05,136300937,2021-10-30 16:11:55.377,SALE
350,000104125014,3BD0000018D3495A8FA937B2,104125014,2021-10-30 19:41:20.872,SALE
160,000107377784,3BD000001999D1E28FA7776B,107377784,2021-10-30 17:09:39.428,SALE
160,000138350050,3BD0000020FC378A8FA6D319,138350050,2021-10-30 17:11:45.031,SALE
350,000127429449,3BD000001E61AD268FA6F634,127429449,2021-10-30 17:55:12.443,SALE
160,000136301268,3BD00000207F2B528FA6D2B2,136301268,2021-10-29 12:29:20.829,SALE
160,000137000054,3BD0000020A9D1DA8FA6D31E,137000054,2021-10-30 16:57:28.547,SALE
160,000138350050,3BD0000020FC378A8FA6D390,138350050,2021-10-30 17:11:41.482,SALE
160,000110026371,3BD000001A3B7A0E8FA72843,110026371,2021-10-30 17:59:41.682,SALE
350,000132275436,3BD000001F8973B28FA6D5D9,132275436,2021-10-30 18:33:39.413,SALE
350,000104428487,3BD0000018E5CF1E8FA6D8C5,104428487,2021-10-30 19:17:18.224,SALE
350,000127500175,3BD000001E65FE3E8FA6E7B3,127500175,2021-11-02 16:43:04.244,SALE
350,000125026048,3BD000001DCEFC028FA70496,125026048,2021-11-02 16:57:16.677,SALE
350,136227191,3BD00000207AA5DE8FA6D614,136227191,2021-10-30 16:16:05.023,SALE
350,000117377902,3BD000001BFC2DBA8FA806BC,117377902,2021-11-02 17:02:42.215,SALE
160,,3BD000001F8E046A8FA6D43C,132350234,2021-10-20 11:21:50.700,RETURN
160,,3BD000001FE4FBE28FA6D1D5,133775096,2021-10-20 11:05:44.997,RETURN
350,,3BD0000018E5CEEE8FA6EC88,104428475,2021-10-22 15:57:33.957,RETURN
160,,3BD000001E616F8E8FA6D2C3,127425507,2021-10-29 12:36:29.932,RETURN
350,,3BD000001D4EBFE68FA77197,122925049,2021-10-30 15:53:55.042,RETURN
350,000136312221,3BD00000207FD6768FA6D4DB,136312221,2021-10-30 18:05:34.753,SALE
350,000117377927,3BD000001BFC2E1E8FAA810F,117377927,2021-10-30 18:29:54.608,SALE
160,000133675050,3BD000001FDEE0AA8FA6D18B,133675050,2021-10-23 10:18:02.747,SALE
350,000127677554,3BD000001E70D1CA8FA6D402,127677554,2021-10-23 10:45:27.337,SALE
350,000127600216,3BD000001E6C19628FA6DE0E,127600216,2021-10-23 10:55:23.185,SALE
350,000133025654,3BD000001FB73DDA8FA6E6DE,133025654,2021-10-23 11:20:51.680,SALE
350,000136225988,3BD00000207A93128FA6EDC3,136225988,2021-10-25 17:50:40.181,SALE
350,000132276205,3BD000001F897FB68FA6E424,132276205,2021-10-25 18:08:26.366,SALE
160,000124875314,3BD000001DC5C8CA8FA6E750,124875314,2021-10-25 17:30:19.591,SALE
160,000136351977,3BD00000208243A68FA893F5,136351977,2021-10-26 13:46:08.918,SALE
350,000117377921,3BD000001BFC2E068FAA5B4A,117377921,2021-10-26 13:53:11.600,SALE
350,000127425607,3BD000001E61711E8FA6F883,127425607,2021-10-26 14:06:16.592,SALE
350,000136308623,3BD00000207F9E3E8FA6D324,136308623,2021-10-29 19:35:56.077,SALE
350,000127900252,3BD000001E7E69728FA6D716,127900252,2021-10-29 19:31:08.949,SALE
160,000136304318,3BD00000207F5AFA8FA6D558,136304318,2021-10-25 17:17:27.612,SALE
160,000136575535,3BD00000208FE8BE8FA6D355,136575535,2021-10-26 12:37:43.624,SALE
350,000136350279,3BD000002082291E8FA6D58D,136350279,2021-10-29 19:14:40.929,SALE
350,000104451680,3BD0000018E739828FA820C0,104451680,2021-10-29 19:19:20.698,SALE
160,000136525511,3BD00000208CDB1E8FA6D1BD,136525511,2021-10-29 18:24:46.133,SALE
160,000123175875,3BD000001D5E0F0E8FA6DEFC,123175875,2021-10-29 18:33:28.448,SALE
160,000118150334,3BD000001C2B52FA8FA6FCD6,118150334,2021-10-29 19:34:47.211,SALE
350,000136476655,3BD000002089DFBE8FA6D24C,136476655,2021-10-29 20:05:31.132,SALE
350,000136227223,3BD00000207AA65E8FA6FEEF,136227223,2021-10-29 20:11:01.085,SALE
350,000104425871,3BD0000018E5A63E8FA70588,104425871,2021-10-29 19:31:18.131,SALE
350,000123025328,3BD000001D54DEC28FA7232C,123025328,2021-11-03 15:24:38.864,SALE
350,000132125205,3BD000001F8048568FAC38C2,132125205,2021-10-26 14:30:07.054,SALE
160,000136351980,3BD00000208243B28FA7A0A7,136351980,2021-10-29 18:14:59.470,SALE
350,000136226982,3BD00000207AA29A8FA6D840,136226982,2021-11-01 18:07:37.272,SALE
160,000122826460,3BD000001D48BB728FA6E696,122826460,2021-11-03 14:31:20.785,SALE
350,,3BD000001D54DEC28FA72159,123025328,2021-10-25 18:01:42.601,RETURN
350,,3BD000001D5537DA8FA6E0F5,123031030,2021-10-25 18:45:59.160,RETURN
160,,3BD000001E70D1C68FA6D2C6,127677553,2021-10-29 18:03:54.894,RETURN
160,,3BD000001999C0028FA6E601,107376640,2021-11-03 14:55:17.249,RETURN
350,000136552737,3BD00000208E84868FA6D456,136552737,2021-10-23 13:20:58.551,SALE
350,000132125205,3BD000001F8048568FB48FA1,132125205,2021-10-23 13:20:09.261,SALE
350,000124925054,3BD000001DC8D1FA8FA6EDAC,124925054,2021-10-23 13:46:55.188,SALE
160,000132775171,3BD000001FA7F40E8FA6DEFA,132775171,2021-10-28 16:36:34.553,SALE
350,000136525064,3BD00000208CD4228FA6F579,136525064,2021-10-28 16:30:07.938,SALE
160,000133025430,3BD000001FB73A5A8FA6D76A,133025430,2021-10-31 15:11:12.963,SALE
160,000122750693,3BD000001D441B968FA6D783,122750693,2021-10-31 15:51:41.328,SALE
350,000122925110,3BD000001D4EC0DA8FA6F2E6,122925110,2021-10-31 15:50:29.451,SALE
350,000136351523,3BD0000020823C8E8FA6D6F7,136351523,2021-10-31 16:58:44.815,SALE
160,000132328332,3BD000001F8CAE328FA6D61F,132328332,2021-11-01 18:01:03.409,SALE
160,000127550454,3BD000001E690FDA8FA6E44F,127550454,2021-10-23 12:48:07.234,SALE
160,000127677553,3BD000001E70D1C68FA6D2E7,127677553,2021-10-23 13:07:12.171,SALE
160,000124900079,3BD000001DC74BBE8FA72B45,124900079,2021-10-28 16:09:18.180,SALE
350,000136501796,3BD00000208B68928FA6D365,136501796,2021-10-28 16:47:29.748,SALE
160,000104700073,3BD0000018F662A68FA70CE4,104700073,2021-10-31 15:29:51.816,SALE
160,000136576416,3BD00000208FF6828FA6D268,136576416,2021-10-31 15:39:17.302,SALE
350,000136554171,3BD00000208E9AEE8FA6D792,136554171,2021-10-31 16:33:13.771,SALE
160,000117376371,3BD000001BFC15CE8FA917AA,117376371,2021-11-01 17:44:38.904,SALE
350,000108126358,3BD0000019C7825A8FA6D8FC,108126358,2021-11-03 11:54:03.775,SALE
350,000139375769,3BD00000213AD2668FA6D0EC,139375769,2021-11-03 12:40:30.717,SALE
350,000122850232,3BD000001D4A2EE28FA7C283,122850232,2021-10-23 13:28:54.245,SALE
350,000126925050,3BD000001E42E3EA8FA6D15E,126925050,2021-10-31 17:02:16.793,SALE
350,000136225169,3BD00000207A86468FA6D6BC,136225169,2021-10-31 16:07:29.060,SALE
350,000117377918,3BD000001BFC2DFA8FA80517,117377918,2021-11-03 11:51:09.972,SALE
350,000136554130,3BD00000208E9A4A8FA6D18F,136554130,2021-11-03 12:00:55.879,SALE
160,000111575195,3BD000001A9A026E8FA6D907,111575195,2021-11-03 11:24:10.660,SALE
160,000136350077,3BD00000208225F68FA6D88B,136350077,2021-11-03 11:29:46.843,SALE
350,000104125004,3BD0000018D349328FA75E8E,104125004,2021-11-03 12:52:14.297,SALE
350,000135200070,3BD00000203BF51A8FA6D473,135200070,2021-10-31 16:28:13.791,SALE
350,,3BD00000207F9AD28FA6D1CE,136308404,2021-10-31 16:22:31.385,RETURN
350,000132152809,3BD000001F81F7A68FA6D414,132152809,2021-10-21 14:25:13.749,SALE
160,000132326185,3BD000001F8C8CA68FA6D184,132326185,2021-10-21 14:17:38.603,SALE
