STORE,EPC,SKU,TIMESTAMP,TRANSACTIONTYPE
350,3BD000001DC74D0E8FA6D239,124900163,2021-11-01 11:30:19.900,Sales
350,3BD000001E61AD628FA799E4,127429464,2021-11-01 11:26:30.324,Sales
350,,,2021-11-01 11:26:56.694,Return
160,,,2021-11-01 10:49:40.652,Return
160,3BD000001F820D0A8FA6DCCD,132154178,2021-11-01 10:54:46.265,Sales
160,3BD000001F89836E8FA6DCE4,132276443,2021-11-01 10:54:28.941,Sales
160,3BD00000208B5BE68FA6D13F,136500985,2021-11-01 11:06:22.929,Sales
160,3BD00000207F264A8FA6D5C2,136300946,2021-11-01 10:39:51.063,Sales
160,3BD00000207F264A8FA6D5C2,136300946,2021-11-01 10:44:03.255,Sales
350,3BD00000207FAE3A8FA6D4E4,136309646,2021-11-01 11:57:58.290,Sales
350,,,2021-11-01 12:05:51.747,Return
350,3BD000001999D1E28FA78AEF,107377784,2021-11-01 11:32:16.018,Sales
350,3BD00000207F1DFA8FA6D1BA,136300414,2021-11-01 11:34:10.085,Sales
350,3BD000001E6F2F7A8FA6F6D6,127650782,2021-11-01 11:37:09.063,Sales
350,,,2021-11-01 11:38:40.220,Return
350,3BD000002025117E8FA6D44E,134825055,2021-11-01 11:41:58.325,Sales
350,3BD000001F8B1B728FA6D17A,132302556,2021-11-01 11:38:15.206,Sales
350,3BD0000020F92A828FA6D27F,138300064,2021-11-01 11:46:28.403,Sales
160,3BD00000208B57928FA6D6B6,136500708,2021-11-01 11:09:16.942,Sales
160,3BD000001E76D2EE8FA6E9D7,127775931,2021-11-01 11:10:19.718,Sales
160,3BD00000208CDE3E8FA6D325,136525711,2021-11-01 11:11:46.432,Sales
350,3BD000001F4C65128FA6D6AB,131275076,2021-11-01 12:09:18.262,Sales
350,3BD000001F836CFE8FA6DD97,132176703,2021-11-01 12:09:46.285,Sales
350,3BD00000208EA3A68FA6F654,136554729,2021-11-01 12:19:09.707,Sales
350,3BD0000021426A6E8FA6D4A9,139500187,2021-11-01 12:17:02.516,Sales
160,3BD0000020F92A928FA6E94C,138300068,2021-11-01 11:13:32.909,Sales
160,3BD0000018F662BA8FA913BB,104700078,2021-11-01 11:17:45.534,Sales
160,3BD000001F804EFE8FA6EC2B,132125631,2021-11-01 11:19:21.045,Sales
160,3BD000001B5EF5B28FA71DFC,114802028,2021-11-01 11:20:27.460,Sales
160,3BD00000207F1DDA8FA6E30E,136300406,2021-11-01 11:21:16.230,Sales
350,3BD000002066AEA68FA6D183,135900073,2021-11-01 12:23:02.158,Sales
160,3BD00000207F24E68FA6D104,136300857,2021-11-01 11:04:33.586,Sales
350,3BD000001F8B126A8FA6EE14,132301978,2021-11-02 10:23:29.475,Sales
350,3BD00000208E5ABE8FA6DB4C,136550063,2021-11-02 10:27:36.361,Sales
350,3BD00000207C16EA8FA6D1C8,136250810,2021-11-02 10:37:37.908,Sales
350,3BD00000207F5D1A8FA6D160,136304454,2021-11-02 10:51:57.122,Sales
350,3BD000001D5E121A8FA71DC5,123176070,2021-11-02 10:57:00.623,Sales
350,3BD0000020C9DF228FA6D6C0,137525192,2021-11-02 10:19:29.171,Sales
350,3BD00000207F24E68FA6D350,136300857,2021-11-02 10:16:51.276,Sales
160,3BD00000207A871A8FA6D5A9,136225222,2021-11-01 18:39:46.036,Sales
160,,,2021-11-01 16:48:38.736,Return
160,3BD0000000E7DA028FA79BF1,3798656,2021-11-01 16:49:13.535,Sales
350,3BD000001FBED9668FA6DCCF,133150297,2021-11-01 17:48:20.830,Sales
350,,,2021-11-01 17:48:49.008,Return
160,3BD00000207C0E728FA6D309,136250268,2021-11-01 17:12:54.482,Sales
160,3BD00000208243AE8FA7A726,136351979,2021-11-01 17:13:29.510,Sales
160,3BD000001AF131B68FA7FD50,113003629,2021-11-01 17:14:17.079,Sales
160,3BD000001BFC2E128FABB490,117377924,2021-11-01 17:15:36.823,Sales
160,3BD0000018E5A62E8FA6D2C4,104425867,2021-11-01 17:15:58.670,Sales
160,3BD000001E7E67868FA6D8B7,127900129,2021-11-01 16:51:29.489,Sales
160,3BD000001BFC2E1C7735C337,117377927,2021-11-01 16:53:57.156,Sales
160,3BD00000208E687A8FA6D489,136550942,2021-11-01 16:56:20.269,Sales
160,3BD000001D5520768FA6DBA9,123029533,2021-11-01 16:56:18.059,Sales
160,3BD00000207F79928FA6D172,136306276,2021-11-01 16:57:40.803,Sales
160,3BD000001F8048568FAC2FB4,132125205,2021-11-01 16:57:28.065,Sales
160,3BD000001A33E1BE8FA6E2B8,109901935,2021-11-01 16:57:56.441,Sales
160,,,2021-11-01 17:02:59.145,Return
160,3BD00000208E6F3A8FA6D38B,136551374,2021-11-01 17:00:23.658,Sales
160,3BD00000208CEFEA8FA6D0E9,136526842,2021-11-01 16:59:13.018,Sales
350,3BD000001E6605268FA6EEE7,127500617,2021-11-01 18:10:07.395,Sales
350,3BD000001D0A15F68FA6FBC3,121800061,2021-11-01 17:51:29.420,Sales
350,3BD000001F89822A8FA6D484,132276362,2021-11-01 18:13:10.566,Sales
350,3BD00000208EA3568FA6D157,136554709,2021-11-01 17:57:44.684,Sales
350,3BD00000207FA7628FA6E217,136309208,2021-11-01 17:55:31.953,Sales
350,3BD0000020A9D1F68FA6DF08,137000061,2021-11-01 18:05:44.585,Sales
350,3BD000001DCBE26A8FA70DE7,124975258,2021-11-01 17:58:57.074,Sales
350,3BD000001D54DEA68FA75678,123025321,2021-11-01 18:06:33.909,Sales
350,3BD00000207AA29A8FA6D840,136226982,2021-11-01 18:07:37.272,Sales
160,3BD000001F8C87128FA6E5AE,132325828,2021-11-01 17:37:23.495,Sales
160,3BD000001BFC15CE8FA917AA,117376371,2021-11-01 17:44:38.904,Sales
160,3BD000001F8228E28FA6DB9C,132155960,2021-11-01 17:49:05.901,Sales
160,3BD00000208E66F28FA6D50E,136550844,2021-11-01 17:57:19.739,Sales
160,3BD000001D03FB728FA6D3C0,121700060,2021-11-01 17:18:41.476,Sales
160,3BD000001E69106E8FA6E9F7,127550491,2021-11-01 18:02:28.320,Sales
160,3BD000001D4413168FA6D8F8,122750149,2021-11-01 18:08:21.633,Sales
160,3BD00000208E84668FA6D973,136552729,2021-11-01 17:59:45.559,Sales
160,3BD000001F8CAE328FA6D61F,132328332,2021-11-01 18:01:03.409,Sales
160,,,2021-11-01 18:13:00.360,Return
160,3BD000001F8CA3468FA6D137,132327633,2021-11-01 18:13:44.926,Sales
160,3BD000001F8F8ADA8FA6DB58,132375222,2021-11-01 18:16:44.459,Sales
160,,,2021-11-01 18:18:25.222,Return
160,3BD000001F81DF8E8FA6DC73,132151267,2021-11-01 18:20:24.764,Sales
160,3BD0000018D349328FA74DD8,104125004,2021-11-01 18:23:40.347,Sales
160,3BD0000020809F7A8FA6E7E7,136325086,2021-11-01 18:22:43.916,Sales
160,3BD00000208228828FA6D6EE,136350240,2021-11-01 18:29:58.870,Sales
160,3BD0000020D612C28FA6DD4D,137725104,2021-11-01 18:33:25.260,Sales
160,3BD000001B5EF5CA8FA6F488,114802034,2021-11-01 18:26:32.000,Sales
160,,,2021-11-01 17:20:32.717,Return
160,3BD000001D51D7F28FA6F058,122975740,2021-11-01 17:21:59.428,Sales
160,,,2021-11-01 17:28:53.081,Return
160,3BD00000207C252A8FA6D14E,136251722,2021-11-01 17:30:12.561,Sales
160,3BD000001E62F3DE8FA6F2D1,127450359,2021-11-01 17:32:15.658,Sales
160,3BD000001D471EC28FA74EAF,122800048,2021-11-01 18:33:55.448,Sales
160,,,2021-11-01 18:35:06.152,Return
350,3BD000001DCA5E9A8FA6F9D6,124950438,2021-11-01 18:43:04.216,Sales
350,3BD0000018E77C968FA94E7B,104455973,2021-11-01 18:46:12.915,Sales
350,3BD00000208E8F028FA6E055,136553408,2021-11-01 18:49:36.888,Sales
350,3BD000001E6F339E8FA77AA7,127651047,2021-11-01 18:16:40.087,Sales
350,3BD000001B61E41E8FA79DEC,114850055,2021-11-01 19:01:24.980,Sales
350,3BD00000207FC94E8FA6D890,136311379,2021-11-01 18:59:32.984,Sales
350,3BD00000207F785E8FA6D268,136306199,2021-11-01 18:56:01.468,Sales
350,3BD000001B61E4028FA762CB,114850048,2021-11-01 18:57:13.392,Sales
350,3BD000001F07BA8A8FA6ED2E,130150050,2021-11-01 19:06:58.736,Sales
350,3BD00000207FA8E68FA6D35A,136309305,2021-11-01 19:14:23.372,Sales
350,3BD00000207FA8E68FA6D35A,136309305,2021-11-01 19:15:18.984,Sales
350,3BD00000208240587735BB11,136351766,2021-11-01 19:12:04.433,Sales
350,3BD000001D5535C28FA6E39B,123030896,2021-11-01 19:16:00.271,Sales
350,3BD000001F8048568FB40DC4,132125205,2021-11-01 19:17:04.251,Sales
350,,,2021-11-01 19:25:52.726,Return
350,3BD00000207F7B028FA6D0EE,136306368,2021-11-01 19:25:11.529,Sales
350,3BD000001F8255268FA794C3,132158793,2021-11-01 19:31:17.625,Sales
350,3BD00000207FCB028FA6D251,136311488,2021-11-01 18:21:38.659,Sales
350,3BD000001E76D54E8FA794EA,127776083,2021-11-01 18:25:13.793,Sales
350,3BD000001A3B7DB28FA7B950,110026604,2021-11-01 18:27:00.933,Sales
350,3BD0000018E77CAE8FA885B6,104455979,2021-11-01 18:31:53.375,Sales
350,3BD000001B91320A8FA6D74B,115625090,2021-11-01 18:32:41.983,Sales
350,,,2021-11-01 18:29:53.719,Return
350,3BD00000208E62168FA6D90A,136550533,2021-11-01 18:33:31.743,Sales
350,3BD00000207FC4828FA6E165,136311072,2021-10-30 10:03:47.365,Sales
350,3BD00000207C2D828FA6D215,136252256,2021-10-30 10:08:49.364,Sales
350,3BD0000018E77C828FA88951,104455968,2021-10-30 10:12:04.343,Sales
350,,,2021-10-30 10:13:15.973,Return
350,3BD000001F8C7F3E8FA6F447,132325327,2021-10-30 10:15:30.102,Sales
350,3BD000001F8048568FB47525,132125205,2021-10-30 10:18:39.742,Sales
350,3BD000002083AD1A8FA6D2A3,136375110,2021-10-29 16:40:45.872,Sales
350,3BD0000020B2FA368FA6D3FA,137150093,2021-10-29 16:40:49.334,Sales
350,,,2021-10-29 16:41:25.544,Return
350,3BD000001C5AAE1A8FA70B62,118926214,2021-10-29 16:45:15.062,Sales
350,3BD000001BFC2DFA8FA80541,117377918,2021-10-29 16:59:14.871,Sales
350,3BD00000207A95EA8FA6D4B2,136226170,2021-10-29 16:59:59.468,Sales
350,,,2021-10-29 15:36:21.292,Return
350,3BD000001D2A20BA8FA6F915,122325038,2021-10-29 15:38:41.894,Sales
350,3BD000001BFC15028FA80E9F,117376320,2021-10-29 15:39:40.252,Sales
350,3BD000001E62F3DE8FA6F2D9,127450359,2021-10-29 15:40:54.448,Sales
350,3BD000001E7E67B68FA6E7FB,127900141,2021-10-29 15:46:06.591,Sales
350,3BD00000208E8B168FA6DB03,136553157,2021-10-29 15:47:36.588,Sales
350,3BD00000207A9F1A8FA6D35D,136226758,2021-10-29 15:43:22.528,Sales
350,3BD000001F8243668FA6E1A5,132157657,2021-10-29 15:44:45.698,Sales
350,3BD000001D0A159E8FA736DD,121800039,2021-10-29 15:35:18.895,Sales
350,3BD000001B61E3F68FA6F4D9,114850045,2021-10-29 15:42:17.183,Sales
350,,,2021-10-29 15:49:04.970,Return
350,3BD000001F8048568FB48EFC,132125205,2021-10-29 15:49:14.399,Sales
350,3BD000001F8048568FAC20EE,132125205,2021-10-29 15:51:22.272,Sales
350,3BD0000020F92A828FA6D375,138300064,2021-10-29 15:52:55.465,Sales
350,3BD000001FBBCC5E8FA70F63,133100311,2021-10-29 15:52:52.751,Sales
350,3BD000001E6C1C9A8FA73705,127600422,2021-10-29 15:58:53.556,Sales
350,3BD000001AEAE0428FA6FA68,112900112,2021-10-29 15:54:43.123,Sales
350,3BD00000209177E68FA6D6A8,136601081,2021-10-29 15:55:16.009,Sales
350,3BD00000208E685E8FA6D834,136550935,2021-10-29 15:56:01.440,Sales
350,3BD00000207F31E68FA6D264,136301689,2021-10-29 15:55:40.944,Sales
350,3BD000002089DCD68FA6D954,136476469,2021-10-29 15:56:00.530,Sales
350,3BD00000208CDBE68FA6D37B,136525561,2021-10-29 16:01:49.574,Sales
350,3BD00000208B63228FA6D3B5,136501448,2021-10-29 16:03:38.880,Sales
350,3BD00000207F69228FA6D473,136305224,2021-10-29 16:00:36.016,Sales
350,3BD000001F8F924E8FA71DAF,132375699,2021-10-29 16:04:32.391,Sales
350,3BD000001D0A16B28FA6D576,121800108,2021-10-29 16:04:31.499,Sales
350,3BD00000208CD5128FA6D258,136525124,2021-10-29 16:04:31.671,Sales
350,3BD00000207F848A8FA6D3B7,136306978,2021-10-29 16:05:11.890,Sales
350,3BD00000207F7E568FA700A1,136306581,2021-10-29 16:06:56.991,Sales
350,3BD00000207F24E68FA6D33F,136300857,2021-10-29 16:07:56.957,Sales
350,3BD00000207F20087735BB11,136300546,2021-10-29 16:09:05.331,Sales
350,3BD0000020822FBA8FA6D1C8,136350702,2021-10-29 16:09:20.715,Sales
350,3BD0000000E852568FA722F3,3806357,2021-10-29 16:14:05.502,Sales
350,3BD00000208FE1568FA6D5E4,136575061,2021-10-29 16:13:41.582,Sales
350,3BD000001DCF05868FA6DD5F,125026657,2021-10-29 16:13:10.945,Sales
350,3BD00000207F407E8FA6D18F,136302623,2021-10-29 16:15:22.303,Sales
350,3BD000001F8F92568FA7E357,132375701,2021-10-29 16:14:48.912,Sales
350,3BD000001D0581DA8FA6D8CC,121725046,2021-10-29 16:13:24.551,Sales
350,3BD000001E76D46E8FA714AE,127776027,2021-10-29 16:10:40.358,Sales
350,3BD000001F8048568FB473EA,132125205,2021-10-29 16:21:04.934,Sales
350,3BD00000208CDEAE8FA6D874,136525739,2021-10-29 16:21:12.583,Sales
350,3BD0000020A53E0E8FA6D15A,136925059,2021-10-29 16:21:39.397,Sales
350,3BD000001A33E2F28FA6E5FA,109902012,2021-10-29 16:17:43.398,Sales
350,3BD00000207F5D468FA6D1BA,136304465,2021-10-29 16:19:38.408,Sales
350,3BD0000018E77C3E8FA74CA1,104455951,2021-10-29 16:23:30.396,Sales
350,3BD000001B60882A8FA6FD91,114827786,2021-10-29 16:24:13.402,Sales
350,3BD00000208E6ABE8FA6D4E6,136551087,2021-10-29 16:24:30.017,Sales
350,3BD000001ED3D9868FA8042B,129300065,2021-10-29 16:24:56.222,Sales
350,3BD000001DA12A268FA6ECB0,124275337,2021-10-29 16:27:09.367,Sales
350,3BD00000207F1DE68FA6D219,136300409,2021-10-29 16:28:22.250,Sales
350,3BD00000207F5E0A8FA6D287,136304514,2021-10-29 16:29:05.490,Sales
350,3BD000001F8048568FB3A670,132125205,2021-10-29 16:30:16.688,Sales
350,3BD00000207C1E4E8FA6D1BD,136251283,2021-10-29 16:31:14.624,Sales
350,3BD0000018E7A9028FA72C9D,104458816,2021-10-29 16:33:05.618,Sales
350,3BD00000209909F68FA6D1C9,136725117,2021-10-29 16:35:10.162,Sales
350,,,2021-10-29 16:35:30.331,Return
350,3BD000001C5AAA828FA6E786,118925984,2021-10-29 16:35:53.590,Sales
350,3BD000001F8CA6AE8FA6D8D9,132327851,2021-10-29 16:39:17.119,Sales
350,3BD00000208CD7EA8FA701F4,136525306,2021-10-29 16:42:25.471,Sales
350,3BD000001A33E2528FA6E8B4,109901972,2021-10-29 16:43:31.133,Sales
350,3BD000001B5F23A68FA7F4A0,114804969,2021-10-29 16:43:40.862,Sales
350,3BD000001E61AD628FA7A636,127429464,2021-10-29 16:43:13.748,Sales
350,3BD000001C5AAE1A8FA70B62,118926214,2021-10-29 16:44:06.288,Sales
350,3BD00000208B64AE8FA6D2EF,136501547,2021-10-29 16:46:25.434,Sales
350,3BD000002080A8D28FA6D10A,136325684,2021-10-29 16:49:16.569,Sales
350,3BD000001E65FEFE8FA6FFD0,127500223,2021-10-29 16:50:07.966,Sales
350,3BD00000207C12F68FA6D102,136250557,2021-10-29 16:51:11.492,Sales
350,3BD000001D5537BE8FA6E24A,123031023,2021-10-29 16:54:33.779,Sales
350,3BD000001F8F92568FA6DF90,132375701,2021-10-29 16:55:17.734,Sales
350,3BD000001FBED59E8FA6D995,133150055,2021-10-29 16:55:19.149,Sales
160,3BD000001999D2028FA71B69,107377792,2021-10-29 14:37:30.716,Sales
160,3BD000001F81D8EE8FA72483,132150843,2021-10-29 14:37:59.017,Sales
160,3BD000001B5EE80A8FA72B94,114801154,2021-10-29 14:40:26.534,Sales
160,3BD000001F8F92628FA7184D,132375704,2021-10-29 14:41:23.789,Sales
160,3BD000001AFEC7C68FA6FF02,113226225,2021-10-29 14:43:09.400,Sales
160,3BD000001F8C9E068FA6F97A,132327297,2021-10-29 14:44:07.329,Sales
160,3BD000001F8048568FAC2F58,132125205,2021-10-29 14:44:32.659,Sales
160,,,2021-10-29 14:46:04.297,Return
160,3BD00000208CF8BE8FA6D1C2,136527407,2021-10-29 14:47:01.070,Sales
160,3BD00000208CD47A8FA6D19D,136525086,2021-10-29 14:49:37.688,Sales
160,3BD00000208E9BD28FA6DA41,136554228,2021-10-29 14:50:36.132,Sales
160,3BD000001F8C9C568FA6D11C,132327189,2021-10-29 14:47:23.450,Sales
160,3BD000001F8B128E8FA73764,132301987,2021-10-29 14:55:17.913,Sales
160,3BD000001B5F2AC28FA70A69,114805424,2021-10-29 14:52:39.084,Sales
160,3BD000001E69106E8FA6EAD1,127550491,2021-10-29 14:54:11.282,Sales
160,3BD000001E69106E8FA6EAD1,127550491,2021-10-29 14:58:56.096,Sales
160,3BD000001F89822A8FA6D350,132276362,2021-10-29 15:00:04.367,Sales
160,3BD00000208E774A8FA6D42C,136551890,2021-10-29 15:01:19.912,Sales
160,3BD0000020F92A928FA6E50D,138300068,2021-10-29 15:07:56.244,Sales
160,3BD000001B5F1EFA8FA9AB4D,114804670,2021-10-29 15:11:19.544,Sales
160,3BD00000207C1A3A8FA6DB83,136251022,2021-10-29 15:12:26.250,Sales
160,3BD000002146FD368FA706CF,139575117,2021-10-29 15:14:35.920,Sales
160,3BD000001E61686E8FA71AE2,127425051,2021-10-29 15:16:35.641,Sales
160,3BD000001F7BB29E8FA6D227,132050087,2021-10-29 15:21:12.494,Sales
160,3BD000001D03FE9A8FA6DC6A,121700262,2021-10-29 15:21:25.311,Sales
160,3BD000001DC74D7E8FA6DF58,124900191,2021-10-29 15:23:45.225,Sales
160,3BD000001F82071E8FA6D157,132153799,2021-10-29 15:25:41.981,Sales
160,3BD000001D5520DE8FA6D822,123029559,2021-10-29 15:27:20.233,Sales
160,3BD000001FB735768FA6D27B,133025117,2021-10-29 15:27:12.063,Sales
160,3BD000001F89845A8FA6D57F,132276502,2021-10-29 15:29:10.491,Sales
160,3BD00000208E80EE8FA6D1CE,136552507,2021-10-29 15:29:56.243,Sales
160,3BD000002089D2B68FA6D40D,136475821,2021-10-29 15:30:09.964,Sales
160,3BD00000207A9BF28FA6D40E,136226556,2021-10-29 15:34:05.742,Sales
160,3BD0000020A9D1F28FA6E19E,137000060,2021-10-29 15:34:59.999,Sales
160,,,2021-10-29 15:38:20.507,Return
160,3BD000001B5F0F428FA78662,114803664,2021-10-29 15:31:27.697,Sales
160,3BD000001D54F72E8FA71FBA,123026891,2021-10-29 15:31:37.981,Sales
160,3BD00000207F18928FA6DCE4,136300068,2021-10-29 15:43:36.681,Sales
160,3BD00000208E88D28FA6D59D,136553012,2021-10-29 15:48:43.984,Sales
160,3BD000001AF4078E8FA6D4E6,113050083,2021-10-29 15:42:15.458,Sales
160,3BD00000207F2C5A8FA6E467,136301334,2021-10-29 15:50:49.822,Sales
160,,,2021-10-29 16:00:01.800,Return
160,3BD000001A3B797A8FA76BE3,110026334,2021-10-29 15:55:12.915,Sales
160,3BD000001B61E3EA8FA74EAA,114850042,2021-10-29 15:34:28.606,Sales
160,3BD000002089E0E68FA6DBDF,136476729,2021-10-29 15:36:20.169,Sales
160,3BD000001F8B19E28FA6DAF8,132302456,2021-10-29 15:50:16.438,Sales
160,3BD00000208CDA968FA6D157,136525477,2021-10-29 15:58:10.028,Sales
160,3BD0000020C9DF228FA6D44F,137525192,2021-10-28 13:32:01.484,Sales
160,3BD000001DA12A1E8FA75546,124275335,2021-10-28 13:32:56.046,Sales
160,,,2021-10-28 13:34:32.241,Return
160,3BD000001F8C87128FA6E58B,132325828,2021-10-28 13:34:27.510,Sales
160,,,2021-10-28 13:37:07.356,Return
160,3BD000001FBED58E8FA6F93E,133150051,2021-10-28 13:35:34.032,Sales
160,3BD000001E76DC1E8FA6E1AB,127776519,2021-10-28 13:39:38.174,Sales
160,3BD000001B5F1B228FA6D907,114804424,2021-10-28 13:41:30.908,Sales
160,,,2021-10-28 13:42:59.753,Return
160,3BD000001DC74BBE8FA72B31,124900079,2021-10-28 13:41:43.734,Sales
160,3BD000001F8E02528FA6D844,132350100,2021-10-28 13:51:48.598,Sales
160,3BD00000207A86528FA6D27F,136225172,2021-10-28 13:54:43.788,Sales
160,,,2021-10-28 13:54:58.762,Return
160,3BD000001E76D54E8FA790A7,127776083,2021-10-28 13:52:45.610,Sales
160,3BD000001E70D1C68FA6D2C6,127677553,2021-10-28 13:46:32.740,Sales
160,3BD000001B60A5D68FA6E3D1,114829685,2021-10-28 13:49:40.662,Sales
160,3BD000002089E5FA8FA6D17D,136477054,2021-10-28 13:48:45.660,Sales
160,3BD00000207C21B28FA6D3C1,136251500,2021-10-28 13:58:51.418,Sales
160,,,2021-10-28 14:02:29.080,Return
160,3BD0000020F92A868FA6F9FB,138300065,2021-10-28 14:03:43.891,Sales
160,3BD000002089C99E8FA6DD87,136475239,2021-10-28 14:04:56.979,Sales
160,3BD00000208E824E8FA6E11C,136552595,2021-10-28 14:06:57.309,Sales
160,3BD000001D03FBB28FA6D2C7,121700076,2021-10-28 14:08:28.518,Sales
160,3BD000001D567F5E8FA6D27F,123051991,2021-10-28 14:09:48.266,Sales
160,3BD00000207C14128FA6D229,136250628,2021-10-28 14:10:48.632,Sales
160,3BD000001DC8E3DA8FA7257E,124926198,2021-10-28 14:12:17.797,Sales
160,3BD000002089E6328FA6D156,136477068,2021-10-28 14:13:26.186,Sales
160,3BD000001E62F0AE8FA71437,127450155,2021-10-28 14:19:05.205,Sales
160,3BD0000000E241368FA6D5A9,3706957,2021-10-28 14:19:16.002,Sales
160,3BD000001B61E3E28FA84E1A,114850040,2021-10-28 14:22:11.169,Sales
160,3BD000002089DF7E8FA6D1CD,136476639,2021-10-28 14:24:55.692,Sales
160,3BD000001D56643E8FA6D480,123050255,2021-10-28 14:27:30.114,Sales
160,3BD0000018E77C828FA89189,104455968,2021-10-28 14:30:24.214,Sales
160,3BD000001D77F3668FA701DD,123600089,2021-10-28 14:31:46.992,Sales
160,3BD000002089DFAE8FA6D255,136476651,2021-10-28 14:34:49.787,Sales
160,3BD000001F8B08268FA6D7AD,132301321,2021-10-28 14:38:50.719,Sales
160,3BD000001F820ADA8FA6E2B9,132154038,2021-10-28 14:40:36.472,Sales
160,3BD00000207A8E228FA6D1EB,136225672,2021-10-28 14:41:02.587,Sales
160,3BD00000208243AE8FA7B379,136351979,2021-10-28 14:41:27.985,Sales
160,3BD00000207FC9F28FA6D186,136311420,2021-10-28 14:47:11.944,Sales
160,3BD000001F8F92628FA7151E,132375704,2021-10-28 14:48:28.108,Sales
160,3BD000001F8C7DE28FA6D385,132325240,2021-10-28 14:15:48.803,Sales
160,3BD000001F8367528FA6E6D4,132176340,2021-10-28 14:15:56.662,Sales
160,3BD000001A33E2F28FA6EF04,109902012,2021-10-28 14:48:29.416,Sales
160,3BD00000207FC2768FA6D159,136310941,2021-10-28 14:46:32.864,Sales
160,3BD000001BFC2DFA8FA805B6,117377918,2021-10-28 14:53:59.680,Sales
160,,,2021-10-28 14:57:49.624,Return
160,3BD000001F8048568FAC4619,132125205,2021-10-28 14:59:15.606,Sales
160,3BD000001A33E2DA8FA6E1B8,109902006,2021-10-28 15:06:09.394,Sales
160,3BD000001A479A628FA71123,110225048,2021-10-28 15:07:38.339,Sales
350,3BD000001B6065B28FAB4796,114825580,2021-10-28 14:35:34.398,Sales
350,3BD00000207A86828FA6D30D,136225184,2021-10-28 14:35:34.293,Sales
350,3BD000001D5E0EDE8FA6E31F,123175863,2021-10-28 14:40:39.289,Sales
350,3BD000001A33C7B68FA6FC1F,109900269,2021-10-28 14:38:06.238,Sales
350,3BD00000208E83628FA6D2E0,136552664,2021-10-28 14:43:27.140,Sales
350,3BD000001BFC15CE8FAA4AA8,117376371,2021-10-28 14:44:00.119,Sales
350,3BD000001F8F924A8FA6DE7B,132375698,2021-10-28 14:51:23.600,Sales
350,3BD000001D20F9E68FA6E04C,122175097,2021-10-28 14:52:13.630,Sales
350,3BD000001E6F543A8FA6D3BB,127653134,2021-10-28 14:54:08.177,Sales
350,3BD000001F81EE0E8FA6FF7B,132152195,2021-10-28 14:48:08.965,Sales
350,,,2021-10-28 14:49:31.683,Return
350,3BD000001F07BA828FA9E92B,130150048,2021-10-28 14:49:28.899,Sales
350,3BD000001E61A9928FA85207,127429220,2021-10-28 14:59:31.771,Sales
350,3BD000001F8B0E528FA6D736,132301716,2021-10-28 15:01:09.616,Sales
350,3BD000001DC5CF568FA70FD8,124875733,2021-10-28 15:00:07.727,Sales
350,3BD000001BFC15828FA9B9B7,117376352,2021-10-28 15:03:49.304,Sales
350,3BD000001E616F9A8FA6DCAC,127425510,2021-10-28 15:06:30.166,Sales
350,3BD0000000E93EBA8FA71B75,3821486,2021-10-28 15:07:42.924,Sales
350,3BD000001ED3D9868FA7BDBC,129300065,2021-10-28 15:07:49.958,Sales
350,3BD000001F8F925E8FA6EBF0,132375703,2021-10-28 15:05:33.863,Sales
350,3BD00000208E938E8FA6D479,136553699,2021-10-28 15:09:16.802,Sales
350,3BD00000207F68228FA6E50C,136305160,2021-10-28 15:08:57.986,Sales
350,3BD000001E75421A8FA71917,127750278,2021-10-28 15:10:03.884,Sales
350,,,2021-10-28 15:11:25.141,Return
350,3BD00000207F89928FA6D38A,136307300,2021-10-28 15:11:30.323,Sales
350,3BD000001F7BB28A8FA6D266,132050082,2021-10-28 15:11:35.266,Sales
350,3BD00000208E616E8FA6D8B9,136550491,2021-10-28 15:14:28.891,Sales
350,3BD000001B0349128FA6DC57,113300036,2021-10-28 15:18:04.998,Sales
350,3BD000001B5EF5D68FA6E217,114802037,2021-10-28 15:23:01.008,Sales
350,3BD000002066AEA68FA6D198,135900073,2021-10-28 15:22:52.843,Sales
350,3BD000001E61AD628FA7A6ED,127429464,2021-10-28 15:21:27.173,Sales
350,,,2021-10-28 15:21:37.615,Return
350,,,2021-10-28 15:18:31.501,Return
350,3BD000002089CACA8FA6D139,136475314,2021-10-28 15:26:52.837,Sales
350,,,2021-10-28 15:27:52.895,Return
350,3BD0000018E7A8FE8FA706B6,104458815,2021-10-28 15:30:37.555,Sales
350,3BD000001C2B51528FA6DE34,118150228,2021-10-28 15:32:57.617,Sales
350,,,2021-10-28 15:32:59.911,Return
350,,,2021-10-28 15:36:35.017,Return
350,3BD000001DCA5E9A8FA6F74C,124950438,2021-10-28 15:39:24.600,Sales
350,3BD000001F8AF5228FA6DD99,132300104,2021-10-28 15:40:32.477,Sales
350,3BD000001E70D1CA8FA6D6E6,127677554,2021-10-28 15:41:37.451,Sales
350,3BD00000207F18928FA6DC95,136300068,2021-10-28 15:41:40.881,Sales
350,,,2021-10-28 15:44:02.007,Return
350,3BD000001BFC159E8FAE7DDA,117376359,2021-10-28 15:44:39.191,Sales
